0.62 0.86 -0.065245
0.62 0.86 -0.064839
0.63 0.86 -0.064381
0.63 0.86 -0.063871
0.63 0.86 -0.063308
0.64 0.86 -0.062691
0.64 0.86 -0.062019
0.65 0.86 -0.061291
0.65 0.86 -0.060507
0.65 0.86 -0.059665
0.66 0.86 -0.058763
0.66 0.86 -0.057797
0.67 0.86 -0.056760
0.67 0.86 -0.055640
0.67 0.86 -0.054424
0.68 0.86 -0.053107
0.68 0.86 -0.051721
0.69 0.86 -0.050278
0.69 0.86 -0.048776
0.69 0.86 -0.047209
0.70 0.86 -0.045573
0.70 0.86 -0.043864
0.71 0.86 -0.042078
0.71 0.86 -0.040214
0.71 0.86 -0.038269
0.72 0.86 -0.036242
0.72 0.86 -0.034133
0.73 0.86 -0.031939
0.73 0.86 -0.029660
0.73 0.86 -0.027296
0.74 0.86 -0.024845
0.74 0.86 -0.022307
0.75 0.86 -0.019683
0.75 0.86 -0.016972
0.75 0.86 -0.014175
0.76 0.86 -0.011293
0.76 0.86 -0.008325
0.77 0.86 -0.005273
0.77 0.86 -0.002133
0.77 0.86 0.001103
0.78 0.86 0.004457
0.78 0.86 0.007966
0.79 0.86 0.011681
0.79 0.86 0.015610
0.79 0.86 0.019637
0.80 0.86 0.023710
0.80 0.86 0.027828
0.81 0.86 0.032005
0.81 0.86 0.036252
0.81 0.86 0.040580
0.82 0.86 0.044993
0.82 0.86 0.049493
0.83 0.86 0.054082
0.83 0.86 0.058758
0.83 0.86 0.063520
0.84 0.86 0.068364
0.84 0.86 0.073288
0.85 0.86 0.078288
0.85 0.86 0.083359
0.85 0.86 0.088495
0.86 0.86 0.093690
0.86 0.86 0.098936
0.87 0.86 0.104226
0.87 0.86 0.109550
0.87 0.86 0.114897
0.88 0.86 0.120257
0.88 0.86 0.125620
0.89 0.86 0.130977
0.89 0.86 0.136332
0.89 0.86 0.141677
0.90 0.86 0.146990
0.90 0.86 0.152218
0.91 0.86 0.157323
0.91 0.86 0.162284
0.91 0.86 0.167080
0.92 0.86 0.171690
0.92 0.86 0.176092
0.93 0.86 0.180263
0.93 0.86 0.184178
0.93 0.86 0.187811
0.94 0.86 0.191137
0.94 0.86 0.194133
0.95 0.86 0.196773
0.95 0.86 0.199036
0.95 0.86 0.200901
0.96 0.86 0.202347
0.96 0.86 0.203357
0.97 0.86 0.203915
0.97 0.86 0.204009
0.97 0.86 0.203628
0.98 0.86 0.202766
0.98 0.86 0.201416
0.99 0.86 0.199579
0.99 0.86 0.197257
0.99 0.86 0.194456
1.00 0.86 0.191184

0.00 0.87 -0.079395
0.01 0.87 -0.081566
0.01 0.87 -0.083523
0.01 0.87 -0.085255
0.02 0.87 -0.086755
0.02 0.87 -0.088016
0.03 0.87 -0.089039
0.03 0.87 -0.089823
0.03 0.87 -0.090372
0.04 0.87 -0.090694
0.04 0.87 -0.090796
0.05 0.87 -0.090690
0.05 0.87 -0.090387
0.05 0.87 -0.089900
0.06 0.87 -0.089244
0.06 0.87 -0.088434
0.07 0.87 -0.087484
0.07 0.87 -0.086410
0.07 0.87 -0.085228
0.08 0.87 -0.083953
0.08 0.87 -0.082600
0.09 0.87 -0.081183
0.09 0.87 -0.079718
0.09 0.87 -0.078218
0.10 0.87 -0.076696
0.10 0.87 -0.075160
0.11 0.87 -0.073610
0.11 0.87 -0.072020
0.11 0.87 -0.070327
0.12 0.87 -0.068480
0.12 0.87 -0.066689
0.13 0.87 -0.064989
0.13 0.87 -0.063362
0.13 0.87 -0.061790
0.14 0.87 -0.060261
0.14 0.87 -0.058771
0.15 0.87 -0.057318
0.15 0.87 -0.055902
0.15 0.87 -0.054523
0.16 0.87 -0.053183
0.16 0.87 -0.051882
0.17 0.87 -0.050622
0.17 0.87 -0.049404
0.17 0.87 -0.048227
0.18 0.87 -0.047094
0.18 0.87 -0.046006
0.19 0.87 -0.044962
0.19 0.87 -0.043963
0.19 0.87 -0.043010
0.20 0.87 -0.042103
0.20 0.87 -0.041242
0.21 0.87 -0.040426
0.21 0.87 -0.039655
0.21 0.87 -0.038927
0.22 0.87 -0.038243
0.22 0.87 -0.037610
0.23 0.87 -0.037048
0.23 0.87 -0.036583
0.23 0.87 -0.036156
0.24 0.87 -0.035756
0.24 0.87 -0.035385
0.25 0.87 -0.035048
0.25 0.87 -0.034747
0.25 0.87 -0.034482
0.26 0.87 -0.034253
0.26 0.87 -0.034059
0.27 0.87 -0.033900
0.27 0.87 -0.033773
0.27 0.87 -0.033678
0.28 0.87 -0.033615
0.28 0.87 -0.033581
0.29 0.87 -0.033575
0.29 0.87 -0.033598
0.29 0.87 -0.033647
0.30 0.87 -0.033722
0.30 0.87 -0.033821
0.31 0.87 -0.033943
0.31 0.87 -0.034086
0.31 0.87 -0.034247
0.32 0.87 -0.034424
0.32 0.87 -0.034612
0.33 0.87 -0.034813
0.33 0.87 -0.035034
0.33 0.87 -0.035305
0.34 0.87 -0.035699
0.34 0.87 -0.036289
0.35 0.87 -0.036865
0.35 0.87 -0.037391
0.35 0.87 -0.037886
0.36 0.87 -0.038370
0.36 0.87 -0.038857
0.37 0.87 -0.039352
0.37 0.87 -0.039858
0.37 0.87 -0.040377
0.38 0.87 -0.040907
0.38 0.87 -0.041448
0.39 0.87 -0.042000
0.39 0.87 -0.042561
0.39 0.87 -0.043132
0.40 0.87 -0.043709
0.40 0.87 -0.044294
0.41 0.87 -0.044884
0.41 0.87 -0.045477
0.41 0.87 -0.046074
0.42 0.87 -0.046670
0.42 0.87 -0.047265
0.43 0.87 -0.047855
0.43 0.87 -0.048437
0.43 0.87 -0.049007
0.44 0.87 -0.049565
0.44 0.87 -0.050119
0.45 0.87 -0.050704
0.45 0.87 -0.051397
0.45 0.87 -0.052280
0.46 0.87 -0.053119
0.46 0.87 -0.053876
0.47 0.87 -0.054574
0.47 0.87 -0.055234
0.47 0.87 -0.055870
0.48 0.87 -0.056490
0.48 0.87 -0.057095
0.49 0.87 -0.057689
0.49 0.87 -0.058269
0.49 0.87 -0.058837
0.50 0.87 -0.059391
0.50 0.87 -0.059930
0.51 0.87 -0.060453
0.51 0.87 -0.060959
0.51 0.87 -0.061446
0.52 0.87 -0.061915
0.52 0.87 -0.062362
0.53 0.87 -0.062787
0.53 0.87 -0.063189
0.53 0.87 -0.063564
0.54 0.87 -0.063910
0.54 0.87 -0.064226
0.55 0.87 -0.064508
0.55 0.87 -0.064754
0.55 0.87 -0.064970
0.56 0.87 -0.065171
0.56 0.87 -0.065402
0.57 0.87 -0.065709
0.57 0.87 -0.065960
0.57 0.87 -0.066134
0.58 0.87 -0.066240
0.58 0.87 -0.066291
0.59 0.87 -0.066293
0.59 0.87 -0.066250
0.59 0.87 -0.066162
0.60 0.87 -0.066030
0.60 0.87 -0.065853
0.61 0.87 -0.065630
0.61 0.87 -0.065359
0.61 0.87 -0.065041
0.62 0.87 -0.064673
0.62 0.87 -0.064254
0.63 0.87 -0.063784
0.63 0.87 -0.063261
0.63 0.87 -0.062685
0.64 0.87 -0.062055
0.64 0.87 -0.061369
0.65 0.87 -0.060629
0.65 0.87 -0.059833
0.65 0.87 -0.058981
0.66 0.87 -0.058073
0.66 0.87 -0.057106
0.67 0.87 -0.056072
0.67 0.87 -0.054953
0.67 0.87 -0.053710
0.68 0.87 -0.052318
0.68 0.87 -0.050879
0.69 0.87 -0.049404
0.69 0.87 -0.047880
0.69 0.87 -0.046295
0.70 0.87 -0.044640
0.70 0.87 -0.042910
0.71 0.87 -0.041102
0.71 0.87 -0.039213
0.71 0.87 -0.037242
0.72 0.87 -0.035187
0.72 0.87 -0.033047
0.73 0.87 -0.030822
0.73 0.87 -0.028510
0.73 0.87 -0.026111
0.74 0.87 -0.023624
0.74 0.87 -0.021048
0.75 0.87 -0.018385
0.75 0.87 -0.015635
0.75 0.87 -0.012798
0.76 0.87 -0.009877
0.76 0.87 -0.006875
0.77 0.87 -0.003794
0.77 0.87 -0.000638
0.77 0.87 0.002597
0.78 0.87 0.005931
0.78 0.87 0.009430
0.79 0.87 0.013228
0.79 0.87 0.017433
0.79 0.87 0.021657
0.80 0.87 0.025846
0.80 0.87 0.030041
0.81 0.87 0.034284
0.81 0.87 0.038600
0.81 0.87 0.043002
0.82 0.87 0.047497
0.82 0.87 0.052087
0.83 0.87 0.056772
0.83 0.87 0.061551
0.83 0.87 0.066423
0.84 0.87 0.071385
0.84 0.87 0.076433
0.85 0.87 0.081564
0.85 0.87 0.086774
0.85 0.87 0.092056
0.86 0.87 0.097405
0.86 0.87 0.102814
0.87 0.87 0.108273
0.87 0.87 0.113774
0.87 0.87 0.119304
0.88 0.87 0.124852
0.88 0.87 0.130406
0.89 0.87 0.135956
0.89 0.87 0.141506
0.89 0.87 0.147085
0.90 0.87 0.152698
0.90 0.87 0.158209
0.91 0.87 0.163581
0.91 0.87 0.168801
0.91 0.87 0.173856
0.92 0.87 0.178727
0.92 0.87 0.183391
0.93 0.87 0.187823
0.93 0.87 0.191996
0.93 0.87 0.195883
0.94 0.87 0.199458
0.94 0.87 0.202691
0.95 0.87 0.205559
0.95 0.87 0.208034
0.95 0.87 0.210094
0.96 0.87 0.211716
0.96 0.87 0.212880
0.97 0.87 0.213568
0.97 0.87 0.213765
0.97 0.87 0.213458
0.98 0.87 0.212638
0.98 0.87 0.211299
0.99 0.87 0.209439
0.99 0.87 0.207060
0.99 0.87 0.204166
1.00 0.87 0.200767

0.00 0.87 -0.082217
0.01 0.87 -0.084554
0.01 0.87 -0.086651
0.01 0.87 -0.088497
0.02 0.87 -0.090084
0.02 0.87 -0.091407
0.03 0.87 -0.092464
0.03 0.87 -0.093257
0.03 0.87 -0.093793
0.04 0.87 -0.094079
0.04 0.87 -0.094125
0.05 0.87 -0.093945
0.05 0.87 -0.093552
0.05 0.87 -0.092961
0.06 0.87 -0.092191
0.06 0.87 -0.091256
0.07 0.87 -0.090175
0.07 0.87 -0.088965
0.07 0.87 -0.087643
0.08 0.87 -0.086227
0.08 0.87 -0.084732
0.09 0.87 -0.083177
0.09 0.87 -0.081578
0.09 0.87 -0.079952
0.10 0.87 -0.078319
0.10 0.87 -0.076696
0.11 0.87 -0.075098
0.11 0.87 -0.073498
0.11 0.87 -0.071745
0.12 0.87 -0.069476
0.12 0.87 -0.067490
0.13 0.87 -0.065695
0.13 0.87 -0.064000
0.13 0.87 -0.062364
0.14 0.87 -0.060771
0.14 0.87 -0.059217
0.15 0.87 -0.057700
0.15 0.87 -0.056222
0.15 0.87 -0.054784
0.16 0.87 -0.053386
0.16 0.87 -0.052030
0.17 0.87 -0.050717
0.17 0.87 -0.049448
0.17 0.87 -0.048224
0.18 0.87 -0.047046
0.18 0.87 -0.045915
0.19 0.87 -0.044830
0.19 0.87 -0.043794
0.19 0.87 -0.042806
0.20 0.87 -0.041866
0.20 0.87 -0.040974
0.21 0.87 -0.040128
0.21 0.87 -0.039328
0.21 0.87 -0.038566
0.22 0.87 -0.037843
0.22 0.87 -0.037160
0.23 0.87 -0.036550
0.23 0.87 -0.036158
0.23 0.87 -0.035749
0.24 0.87 -0.035341
0.24 0.87 -0.034956
0.25 0.87 -0.034607
0.25 0.87 -0.034295
0.25 0.87 -0.034021
0.26 0.87 -0.033785
0.26 0.87 -0.033586
0.27 0.87 -0.033421
0.27 0.87 -0.033290
0.27 0.87 -0.033191
0.28 0.87 -0.033123
0.28 0.87 -0.033086
0.29 0.87 -0.033077
0.29 0.87 -0.033097
0.29 0.87 -0.033143
0.30 0.87 -0.033215
0.30 0.87 -0.033312
0.31 0.87 -0.033432
0.31 0.87 -0.033571
0.31 0.87 -0.033728
0.32 0.87 -0.033895
0.32 0.87 -0.034066
0.33 0.87 -0.034229
0.33 0.87 -0.034378
0.33 0.87 -0.034539
0.34 0.87 -0.034860
0.34 0.87 -0.035774
0.35 0.87 -0.036453
0.35 0.87 -0.036985
0.35 0.87 -0.037463
0.36 0.87 -0.037931
0.36 0.87 -0.038405
0.37 0.87 -0.038893
0.37 0.87 -0.039395
0.37 0.87 -0.039910
0.38 0.87 -0.040439
0.38 0.87 -0.040981
0.39 0.87 -0.041533
0.39 0.87 -0.042095
0.39 0.87 -0.042666
0.40 0.87 -0.043245
0.40 0.87 -0.043830
0.41 0.87 -0.044421
0.41 0.87 -0.045016
0.41 0.87 -0.045613
0.42 0.87 -0.046210
0.42 0.87 -0.046804
0.43 0.87 -0.047391
0.43 0.87 -0.047965
0.43 0.87 -0.048517
0.44 0.87 -0.049034
0.44 0.87 -0.049510
0.45 0.87 -0.049973
0.45 0.87 -0.050590
0.45 0.87 -0.051830
0.46 0.87 -0.052781
0.46 0.87 -0.053543
0.47 0.87 -0.054220
0.47 0.87 -0.054858
0.47 0.87 -0.055478
0.48 0.87 -0.056086
0.48 0.87 -0.056684
0.49 0.87 -0.057271
0.49 0.87 -0.057847
0.49 0.87 -0.058410
0.50 0.87 -0.058961
0.50 0.87 -0.059496
0.51 0.87 -0.060016
0.51 0.87 -0.060519
0.51 0.87 -0.061003
0.52 0.87 -0.061468
0.52 0.87 -0.061912
0.53 0.87 -0.062334
0.53 0.87 -0.062731
0.53 0.87 -0.063102
0.54 0.87 -0.063443
0.54 0.87 -0.063750
0.55 0.87 -0.064017
0.55 0.87 -0.064237
0.55 0.87 -0.064405
0.56 0.87 -0.064533
0.56 0.87 -0.064712
0.57 0.87 -0.065214
0.57 0.87 -0.065524
0.57 0.87 -0.065694
0.58 0.87 -0.065783
0.58 0.87 -0.065815
0.59 0.87 -0.065802
0.59 0.87 -0.065745
0.59 0.87 -0.065645
0.60 0.87 -0.065501
0.60 0.87 -0.065313
0.61 0.87 -0.065078
0.61 0.87 -0.064796
0.61 0.87 -0.064466
0.62 0.87 -0.064086
0.62 0.87 -0.063655
0.63 0.87 -0.063172
0.63 0.87 -0.062636
0.63 0.87 -0.062045
0.64 0.87 -0.061401
0.64 0.87 -0.060702
0.65 0.87 -0.059948
0.65 0.87 -0.059139
0.65 0.87 -0.058277
0.66 0.87 -0.057364
0.66 0.87 -0.056402
0.67 0.87 -0.055390
0.67 0.87 -0.054307
0.67 0.87 -0.053062
0.68 0.87 -0.051490
0.68 0.87 -0.049984
0.69 0.87 -0.048491
0.69 0.87 -0.046958
0.69 0.87 -0.045362
0.70 0.87 -0.043693
0.70 0.87 -0.041944
0.71 0.87 -0.040115
0.71 0.87 -0.038202
0.71 0.87 -0.036205
0.72 0.87 -0.034122
0.72 0.87 -0.031952
0.73 0.87 -0.029695
0.73 0.87 -0.027349
0.73 0.87 -0.024915
0.74 0.87 -0.022391
0.74 0.87 -0.019777
0.75 0.87 -0.017074
0.75 0.87 -0.014282
0.75 0.87 -0.011403
0.76 0.87 -0.008440
0.76 0.87 -0.005399
0.77 0.87 -0.002287
0.77 0.87 0.000882
0.77 0.87 0.004093
0.78 0.87 0.007343
0.78 0.87 0.010699
0.79 0.87 0.014475
0.79 0.87 0.019352
0.79 0.87 0.023828
0.80 0.87 0.028089
0.80 0.87 0.032319
0.81 0.87 0.036601
0.81 0.87 0.040971
0.81 0.87 0.045440
0.82 0.87 0.050014
0.82 0.87 0.054692
0.83 0.87 0.059473
0.83 0.87 0.064357
0.83 0.87 0.069341
0.84 0.87 0.074422
0.84 0.87 0.079598
0.85 0.87 0.084864
0.85 0.87 0.090216
0.85 0.87 0.095650
0.86 0.87 0.101158
0.86 0.87 0.106735
0.87 0.87 0.112372
0.87 0.87 0.118057
0.87 0.87 0.123779
0.88 0.87 0.129523
0.88 0.87 0.135272
0.89 0.87 0.141009
0.89 0.87 0.146738
0.89 0.87 0.152526
0.90 0.87 0.158561
0.90 0.87 0.164389
0.91 0.87 0.170032
0.91 0.87 0.175517
0.91 0.87 0.180843
0.92 0.87 0.185990
0.92 0.87 0.190935
0.93 0.87 0.195649
0.93 0.87 0.200103
0.93 0.87 0.204268
0.94 0.87 0.208113
0.94 0.87 0.211609
0.95 0.87 0.214726
0.95 0.87 0.217436
0.95 0.87 0.219713
0.96 0.87 0.221532
0.96 0.87 0.222868
0.97 0.87 0.223702
0.97 0.87 0.224016
0.97 0.87 0.223793
0.98 0.87 0.223024
0.98 0.87 0.221699
0.99 0.87 0.219816
0.99 0.87 0.217374
0.99 0.87 0.214380
1.00 0.87 0.210843

0.00 0.87 -0.085262
0.01 0.87 -0.087780
0.01 0.87 -0.090030
0.01 0.87 -0.091999
0.02 0.87 -0.093678
0.02 0.87 -0.095063
0.03 0.87 -0.096152
0.03 0.87 -0.096950
0.03 0.87 -0.097464
0.04 0.87 -0.097703
0.04 0.87 -0.097681
0.05 0.87 -0.097412
0.05 0.87 -0.096914
0.05 0.87 -0.096204
0.06 0.87 -0.095301
0.06 0.87 -0.094225
0.07 0.87 -0.092995
0.07 0.87 -0.091631
0.07 0.87 -0.090153
0.08 0.87 -0.088579
0.08 0.87 -0.086927
0.09 0.87 -0.085216
0.09 0.87 -0.083466
0.09 0.87 -0.081696
0.10 0.87 -0.079932
0.10 0.87 -0.078211
0.11 0.87 -0.076589
0.11 0.87 -0.075130
0.11 0.87 -0.073683
0.12 0.87 -0.070193
0.12 0.87 -0.068103
0.13 0.87 -0.066305
0.13 0.87 -0.064584
0.13 0.87 -0.062899
0.14 0.87 -0.061247
0.14 0.87 -0.059630
0.15 0.87 -0.058050
0.15 0.87 -0.056509
0.15 0.87 -0.055010
0.16 0.87 -0.053554
0.16 0.87 -0.052142
0.17 0.87 -0.050776
0.17 0.87 -0.049456
0.17 0.87 -0.048184
0.18 0.87 -0.046960
0.18 0.87 -0.045785
0.19 0.87 -0.044660
0.19 0.87 -0.043586
0.19 0.87 -0.042563
0.20 0.87 -0.041591
0.20 0.87 -0.040669
0.21 0.87 -0.039796
0.21 0.87 -0.038968
0.21 0.87 -0.038178
0.22 0.87 -0.037415
0.22 0.87 -0.036649
0.23 0.87 -0.035847
0.23 0.87 -0.035764
0.23 0.87 -0.035353
0.24 0.87 -0.034913
0.24 0.87 -0.034504
0.25 0.87 -0.034138
0.25 0.87 -0.033815
0.25 0.87 -0.033533
0.26 0.87 -0.033291
0.26 0.87 -0.033086
0.27 0.87 -0.032918
0.27 0.87 -0.032783
0.27 0.87 -0.032681
0.28 0.87 -0.032610
0.28 0.87 -0.032569
0.29 0.87 -0.032558
0.29 0.87 -0.032575
0.29 0.87 -0.032619
0.30 0.87 -0.032690
0.30 0.87 -0.032785
0.31 0.87 -0.032904
0.31 0.87 -0.033044
0.31 0.87 -0.033201
0.32 0.87 -0.033367
0.32 0.87 -0.033529
0.33 0.87 -0.033661
0.33 0.87 -0.033714
0.33 0.87 -0.033615
0.34 0.87 -0.033435
0.34 0.87 -0.035502
0.35 0.87 -0.036195
0.35 0.87 -0.036638
0.35 0.87 -0.037054
0.36 0.87 -0.037487
0.36 0.87 -0.037943
0.37 0.87 -0.038420
0.37 0.87 -0.038917
0.37 0.87 -0.039430
0.38 0.87 -0.039958
0.38 0.87 -0.040500
0.39 0.87 -0.041052
0.39 0.87 -0.041615
0.39 0.87 -0.042187
0.40 0.87 -0.042767
0.40 0.87 -0.043354
0.41 0.87 -0.043946
0.41 0.87 -0.044542
0.41 0.87 -0.045141
0.42 0.87 -0.045741
0.42 0.87 -0.046338
0.43 0.87 -0.046928
0.43 0.87 -0.047502
0.43 0.87 -0.048045
0.44 0.87 -0.048527
0.44 0.87 -0.048896
0.45 0.87 -0.049072
0.45 0.87 -0.049148
0.45 0.87 -0.051656
0.46 0.87 -0.052619
0.46 0.87 -0.053280
0.47 0.87 -0.053886
0.47 0.87 -0.054483
0.47 0.87 -0.055079
0.48 0.87 -0.055672
0.48 0.87 -0.056260
0.49 0.87 -0.056841
0.49 0.87 -0.057412
0.49 0.87 -0.057971
0.50 0.87 -0.058518
0.50 0.87 -0.059050
0.51 0.87 -0.059566
0.51 0.87 -0.060065
0.51 0.87 -0.060546
0.52 0.87 -0.061008
0.52 0.87 -0.061449
0.53 0.87 -0.061868
0.53 0.87 -0.062262
0.53 0.87 -0.062631
0.54 0.87 -0.062969
0.54 0.87 -0.063272
0.55 0.87 -0.063531
0.55 0.87 -0.063728
0.55 0.87 -0.063832
0.56 0.87 -0.063796
0.56 0.87 -0.063652
0.57 0.87 -0.064866
0.57 0.87 -0.065179
0.57 0.87 -0.065289
0.58 0.87 -0.065332
0.58 0.87 -0.065335
0.59 0.87 -0.065301
0.59 0.87 -0.065228
0.59 0.87 -0.065115
0.60 0.87 -0.064959
0.60 0.87 -0.064759
0.61 0.87 -0.064513
0.61 0.87 -0.064220
0.61 0.87 -0.063878
0.62 0.87 -0.063485
0.62 0.87 -0.063041
0.63 0.87 -0.062545
0.63 0.87 -0.061995
0.63 0.87 -0.061390
0.64 0.87 -0.060731
0.64 0.87 -0.060017
0.65 0.87 -0.059248
0.65 0.87 -0.058424
0.65 0.87 -0.057549
0.66 0.87 -0.056627
0.66 0.87 -0.055671
0.67 0.87 -0.054703
0.67 0.87 -0.053743
0.67 0.87 -0.052658
0.68 0.87 -0.050510
0.68 0.87 -0.048991
0.69 0.87 -0.047530
0.69 0.87 -0.046013
0.69 0.87 -0.044416
0.70 0.87 -0.042736
0.70 0.87 -0.040971
0.71 0.87 -0.039121
0.71 0.87 -0.037185
0.71 0.87 -0.035162
0.72 0.87 -0.033051
0.72 0.87 -0.030851
0.73 0.87 -0.028562
0.73 0.87 -0.026183
0.73 0.87 -0.023713
0.74 0.87 -0.021151
0.74 0.87 -0.018498
0.75 0.87 -0.015753
0.75 0.87 -0.012917
0.75 0.87 -0.009992
0.76 0.87 -0.006981
0.76 0.87 -0.003891
0.77 0.87 -0.000735
0.77 0.87 0.002462
0.77 0.87 0.005652
0.78 0.87 0.008747
0.78 0.87 0.011648
0.79 0.87 0.014723
0.79 0.87 0.021790
0.79 0.87 0.026329
0.80 0.87 0.030476
0.80 0.87 0.034653
0.81 0.87 0.038939
0.81 0.87 0.043349
0.81 0.87 0.047880
0.82 0.87 0.052530
0.82 0.87 0.057296
0.83 0.87 0.062175
0.83 0.87 0.067165
0.83 0.87 0.072263
0.84 0.87 0.077466
0.84 0.87 0.082771
0.85 0.87 0.088176
0.85 0.87 0.093675
0.85 0.87 0.099264
0.86 0.87 0.104938
0.86 0.87 0.110690
0.87 0.87 0.116511
0.87 0.87 0.122392
0.87 0.87 0.128318
0.88 0.87 0.134272
0.88 0.87 0.140227
0.89 0.87 0.146144
0.89 0.87 0.151978
0.89 0.87 0.157803
0.90 0.87 0.164695
0.90 0.87 0.170801
0.91 0.87 0.176682
0.91 0.87 0.182427
0.91 0.87 0.188034
0.92 0.87 0.193476
0.92 0.87 0.198723
0.93 0.87 0.203743
0.93 0.87 0.208504
0.93 0.87 0.212972
0.94 0.87 0.217115
0.94 0.87 0.220899
0.95 0.87 0.224292
0.95 0.87 0.227263
0.95 0.87 0.229782
0.96 0.87 0.231820
0.96 0.87 0.233350
0.97 0.87 0.234349
0.97 0.87 0.234795
0.97 0.87 0.234670
0.98 0.87 0.233960
0.98 0.87 0.232655
0.99 0.87 0.230748
0.99 0.87 0.228241
0.99 0.87 0.225137
1.00 0.87 0.221447

0.00 0.88 -0.088557
0.01 0.88 -0.091274
0.01 0.88 -0.093691
0.01 0.88 -0.095791
0.02 0.88 -0.097568
0.02 0.88 -0.099015
0.03 0.88 -0.100134
0.03 0.88 -0.100929
0.03 0.88 -0.101411
0.04 0.88 -0.101591
0.04 0.88 -0.101485
0.05 0.88 -0.101111
0.05 0.88 -0.100489
0.05 0.88 -0.099640
0.06 0.88 -0.098586
0.06 0.88 -0.097349
0.07 0.88 -0.095951
0.07 0.88 -0.094415
0.07 0.88 -0.092761
0.08 0.88 -0.091010
0.08 0.88 -0.089182
0.09 0.88 -0.087298
0.09 0.88 -0.085375
0.09 0.88 -0.083436
0.10 0.88 -0.081506
0.10 0.88 -0.079630
0.11 0.88 -0.077921
0.11 0.88 -0.076755
0.11 0.88 -0.068574
0.12 0.88 -0.069515
0.12 0.88 -0.068426
0.13 0.88 -0.066842
0.13 0.88 -0.065134
0.13 0.88 -0.063407
0.14 0.88 -0.061694
0.14 0.88 -0.060012
0.15 0.88 -0.058366
0.15 0.88 -0.056761
0.15 0.88 -0.055200
0.16 0.88 -0.053684
0.16 0.88 -0.052215
0.17 0.88 -0.050795
0.17 0.88 -0.049424
0.17 0.88 -0.048103
0.18 0.88 -0.046832
0.18 0.88 -0.045614
0.19 0.88 -0.044449
0.19 0.88 -0.043337
0.19 0.88 -0.042279
0.20 0.88 -0.041275
0.20 0.88 -0.040324
0.21 0.88 -0.039426
0.21 0.88 -0.038579
0.21 0.88 -0.037776
0.22 0.88 -0.036999
0.22 0.88 -0.036184
0.23 0.88 -0.037004
0.23 0.88 -0.035711
0.23 0.88 -0.034997
0.24 0.88 -0.034466
0.24 0.88 -0.034022
0.25 0.88 -0.033638
0.25 0.88 -0.033305
0.25 0.88 -0.033017
0.26 0.88 -0.032770
0.26 0.88 -0.032561
0.27 0.88 -0.032389
0.27 0.88 -0.032252
0.27 0.88 -0.032147
0.28 0.88 -0.032074
0.28 0.88 -0.032031
0.29 0.88 -0.032017
0.29 0.88 -0.032032
0.29 0.88 -0.032075
0.30 0.88 -0.032144
0.30 0.88 -0.032240
0.31 0.88 -0.032361
0.31 0.88 -0.032504
0.31 0.88 -0.032668
0.32 0.88 -0.032845
0.32 0.88 -0.033024
0.33 0.88 -0.033173
0.33 0.88 -0.033201
0.33 0.88 -0.032774
0.34 0.88 -0.039127
0.34 0.88 -0.036618
0.35 0.88 -0.036195
0.35 0.88 -0.036323
0.35 0.88 -0.036633
0.36 0.88 -0.037024
0.36 0.88 -0.037461
0.37 0.88 -0.037930
0.37 0.88 -0.038422
0.37 0.88 -0.038935
0.38 0.88 -0.039463
0.38 0.88 -0.040005
0.39 0.88 -0.040559
0.39 0.88 -0.041123
0.39 0.88 -0.041696
0.40 0.88 -0.042277
0.40 0.88 -0.042864
0.41 0.88 -0.043458
0.41 0.88 -0.044057
0.41 0.88 -0.044659
0.42 0.88 -0.045263
0.42 0.88 -0.045867
0.43 0.88 -0.046467
0.43 0.88 -0.047055
0.43 0.88 -0.047617
0.44 0.88 -0.048119
0.44 0.88 -0.048455
0.45 0.88 -0.048250
0.45 0.88 -0.055579
0.45 0.88 -0.053021
0.46 0.88 -0.052748
0.46 0.88 -0.053059
0.47 0.88 -0.053544
0.47 0.88 -0.054091
0.47 0.88 -0.054663
0.48 0.88 -0.055243
0.48 0.88 -0.055822
0.49 0.88 -0.056397
0.49 0.88 -0.056964
0.49 0.88 -0.057519
0.50 0.88 -0.058062
0.50 0.88 -0.058591
0.51 0.88 -0.059104
0.51 0.88 -0.059599
0.51 0.88 -0.060077
0.52 0.88 -0.060535
0.52 0.88 -0.060973
0.53 0.88 -0.061390
0.53 0.88 -0.061783
0.53 0.88 -0.062150
0.54 0.88 -0.062490
0.54 0.88 -0.062797
0.55 0.88 -0.063063
0.55 0.88 -0.063268
0.55 0.88 -0.063354
0.56 0.88 -0.063120
0.56 0.88 -0.066999
0.57 0.88 -0.065377
0.57 0.88 -0.064994
0.57 0.88 -0.064902
0.58 0.88 -0.064872
0.58 0.88 -0.064841
0.59 0.88 -0.064786
0.59 0.88 -0.064699
0.59 0.88 -0.064573
0.60 0.88 -0.064406
0.60 0.88 -0.064195
0.61 0.88 -0.063937
0.61 0.88 -0.063632
0.61 0.88 -0.063277
0.62 0.88 -0.062872
0.62 0.88 -0.062415
0.63 0.88 -0.061905
0.63 0.88 -0.061340
0.63 0.88 -0.060721
0.64 0.88 -0.060046
0.64 0.88 -0.059316
0.65 0.88 -0.058530
0.65 0.88 -0.057688
0.65 0.88 -0.056792
0.66 0.88 -0.055850
0.66 0.88 -0.054877
0.67 0.88 -0.053932
0.67 0.88 -0.053227
0.67 0.88 -0.048604
0.68 0.88 -0.048814
