28.88 3.16 2216.945036
29.02 3.16 2216.946607
29.17 3.16 2216.948998
29.32 3.16 2216.951771
29.47 3.16 2216.954475
29.62 3.16 2216.956761
29.77 3.16 2216.958493
29.92 3.16 2216.959888

0.07 3.24 2216.314715
0.22 3.24 2216.319099
0.38 3.24 2216.320666
0.53 3.24 2216.321595
0.67 3.24 2216.322352
0.82 3.24 2216.323212
0.97 3.24 2216.324301
1.12 3.24 2216.325651
1.27 3.24 2216.327254
1.43 3.24 2216.329084
1.57 3.24 2216.331112
1.72 3.24 2216.333308
1.88 3.24 2216.335646
2.02 3.24 2216.338106
2.17 3.24 2216.340668
2.32 3.24 2216.343316
2.48 3.24 2216.346037
2.62 3.24 2216.348818
2.77 3.24 2216.351648
2.92 3.24 2216.354515
3.07 3.24 2216.357406
3.23 3.24 2216.360308
3.38 3.24 2216.362808
3.52 3.24 2216.368886
3.67 3.24 2216.374911
3.82 3.24 2216.377840
3.97 3.24 2216.380879
4.12 3.24 2216.384000
4.27 3.24 2216.387172
4.42 3.24 2216.390378
4.58 3.24 2216.393607
4.72 3.24 2216.396851
4.88 3.24 2216.400108
5.02 3.24 2216.403375
5.17 3.24 2216.406651
5.33 3.24 2216.409934
5.47 3.24 2216.413223
5.62 3.24 2216.416517
5.77 3.24 2216.419815
5.92 3.24 2216.423116
6.08 3.24 2216.426417
6.22 3.24 2216.429716
6.38 3.24 2216.433008
6.52 3.24 2216.436282
6.67 3.24 2216.439521
6.83 3.24 2216.442375
6.97 3.24 2216.448366
7.12 3.24 2216.453958
7.27 3.24 2216.457168
7.42 3.24 2216.460453
7.57 3.24 2216.463784
7.72 3.24 2216.467137
7.88 3.24 2216.470501
8.03 3.24 2216.473869
8.17 3.24 2216.477236
8.32 3.24 2216.480600
8.47 3.24 2216.483960
8.62 3.24 2216.487314
8.78 3.24 2216.490660
8.92 3.24 2216.493999
9.07 3.24 2216.497328
9.22 3.24 2216.500645
9.38 3.24 2216.503949
9.53 3.24 2216.507235
9.67 3.24 2216.510497
9.82 3.24 2216.513717
9.97 3.24 2216.516869
10.12 3.24 2216.519726
10.28 3.24 2216.525748
10.42 3.24 2216.530529
10.57 3.24 2216.533620
10.72 3.24 2216.536758
10.88 3.24 2216.539915
11.03 3.24 2216.543069
11.17 3.24 2216.546211
11.32 3.24 2216.549332
11.47 3.24 2216.552429
11.62 3.24 2216.555498
11.78 3.24 2216.558537
11.92 3.24 2216.561542
12.07 3.24 2216.564511
12.22 3.24 2216.567444
12.38 3.24 2216.570341
12.53 3.24 2216.573200
12.67 3.24 2216.576015
12.82 3.24 2216.578778
12.97 3.24 2216.581472
13.12 3.24 2216.584073
13.28 3.24 2216.586538
13.42 3.24 2216.588807
13.57 3.24 2216.594080
13.72 3.24 2216.597212
13.88 3.24 2216.599599
14.03 3.24 2216.601966
14.17 3.24 2216.604302
14.32 3.24 2216.606600
14.47 3.24 2216.608847
14.62 3.24 2216.611042
14.77 3.24 2216.613193
14.92 3.24 2216.615300
15.07 3.24 2216.617367
15.22 3.24 2216.619394
15.38 3.24 2216.621360
15.52 3.24 2216.623276
15.67 3.24 2216.625151
15.82 3.24 2216.626985
15.97 3.24 2216.628778
16.12 3.24 2216.630534
16.27 3.24 2216.632251
16.43 3.24 2216.633916
16.57 3.24 2216.635513
16.72 3.24 2216.637253
16.88 3.24 2216.641269
17.02 3.24 2216.643048
17.18 3.24 2216.644839
17.32 3.24 2216.646679
17.47 3.24 2216.648571
17.62 3.24 2216.650476
17.77 3.24 2216.652322
17.93 3.24 2216.654010
18.07 3.24 2216.655435
18.22 3.24 2216.656479
18.38 3.24 2216.657023
18.52 3.24 2216.656972
18.68 3.24 2216.656305
18.82 3.24 2216.655127
18.97 3.24 2216.653732
19.12 3.24 2216.652686
19.27 3.24 2216.652796
19.43 3.24 2216.654908
19.57 3.24 2216.659966
19.72 3.24 2216.667522
19.88 3.24 2216.677532
20.02 3.24 2216.689935
20.18 3.24 2216.706001
20.32 3.24 2216.721178
20.47 3.24 2216.735251
20.62 3.24 2216.748631
20.77 3.24 2216.761470
20.93 3.24 2216.773783
21.07 3.24 2216.785450
21.22 3.24 2216.796407
21.38 3.24 2216.806594
21.52 3.24 2216.815973
21.68 3.24 2216.824518
21.82 3.24 2216.832211
21.97 3.24 2216.839041
22.12 3.24 2216.845003
22.27 3.24 2216.850095
22.43 3.24 2216.854320
22.57 3.24 2216.857736
22.72 3.24 2216.860554
22.88 3.24 2216.863164
23.02 3.24 2216.865805
23.18 3.24 2216.868730
23.32 3.24 2216.872191
23.47 3.24 2216.878511
23.62 3.24 2216.882228
23.77 3.24 2216.884449
23.93 3.24 2216.885013
24.07 3.24 2216.884088
24.22 3.24 2216.881534
24.38 3.24 2216.876942
24.52 3.24 2216.869793
24.68 3.24 2216.859760
24.82 3.24 2216.846963
24.97 3.24 2216.832104
25.12 3.24 2216.816435
25.27 3.24 2216.801577
25.43 3.24 2216.789243
25.57 3.24 2216.780933
25.72 3.24 2216.777700
25.88 3.24 2216.780012
26.02 3.24 2216.788417
26.18 3.24 2216.802328
26.32 3.24 2216.821057
26.47 3.24 2216.844140
26.62 3.24 2216.873292
26.77 3.24 2216.912734
26.93 3.24 2216.925346
27.07 3.24 2216.935337
27.22 3.24 2216.943762
27.38 3.24 2216.950135
27.52 3.24 2216.954343
27.68 3.24 2216.956626
27.82 3.24 2216.957784
27.97 3.24 2216.957129
28.12 3.24 2216.955190
28.27 3.24 2216.952599
28.43 3.24 2216.950027
28.57 3.24 2216.948082
28.72 3.24 2216.947204
28.88 3.24 2216.947544
29.02 3.24 2216.948937
29.17 3.24 2216.951076
29.32 3.24 2216.953545
29.47 3.24 2216.955937
29.62 3.24 2216.957956
29.77 3.24 2216.959513
29.92 3.24 2216.960857

0.07 3.32 2216.318381
0.22 3.32 2216.321728
0.38 3.32 2216.322473
0.53 3.32 2216.322754
0.67 3.32 2216.323037
0.82 3.32 2216.323573
0.97 3.32 2216.324449
1.12 3.32 2216.325664
1.27 3.32 2216.327182
1.43 3.32 2216.328961
1.57 3.32 2216.330959
1.72 3.32 2216.333139
1.88 3.32 2216.335471
2.02 3.32 2216.337930
2.17 3.32 2216.340496
2.32 3.32 2216.343152
2.48 3.32 2216.345882
2.62 3.32 2216.348676
2.77 3.32 2216.351523
2.92 3.32 2216.354411
3.07 3.32 2216.357334
3.23 3.32 2216.360295
3.38 3.32 2216.362944
3.52 3.32 2216.368860
3.67 3.32 2216.374599
3.82 3.32 2216.377584
3.97 3.32 2216.380673
4.12 3.32 2216.383833
4.27 3.32 2216.387035
4.42 3.32 2216.390263
4.58 3.32 2216.393508
4.72 3.32 2216.396765
4.88 3.32 2216.400032
5.02 3.32 2216.403308
5.17 3.32 2216.406591
5.33 3.32 2216.409881
5.47 3.32 2216.413177
5.62 3.32 2216.416477
5.77 3.32 2216.419782
5.92 3.32 2216.423090
6.08 3.32 2216.426400
6.22 3.32 2216.429710
6.38 3.32 2216.433017
6.52 3.32 2216.436313
6.67 3.32 2216.439587
6.83 3.32 2216.442546
6.97 3.32 2216.448471
7.12 3.32 2216.453776
7.27 3.32 2216.457044
7.42 3.32 2216.460372
7.57 3.32 2216.463730
7.72 3.32 2216.467104
7.88 3.32 2216.470483
8.03 3.32 2216.473862
8.17 3.32 2216.477237
8.32 3.32 2216.480608
8.47 3.32 2216.483973
8.62 3.32 2216.487331
8.78 3.32 2216.490682
8.92 3.32 2216.494025
9.07 3.32 2216.497357
9.22 3.32 2216.500680
9.38 3.32 2216.503990
9.53 3.32 2216.507284
9.67 3.32 2216.510559
9.82 3.32 2216.513801
9.97 3.32 2216.516990
10.12 3.32 2216.519965
10.28 3.32 2216.525882
10.42 3.32 2216.530372
10.57 3.32 2216.533521
10.72 3.32 2216.536697
10.88 3.32 2216.539876
11.03 3.32 2216.543044
11.17 3.32 2216.546193
11.32 3.32 2216.549318
11.47 3.32 2216.552417
11.62 3.32 2216.555487
11.78 3.32 2216.558524
11.92 3.32 2216.561528
12.07 3.32 2216.564494
12.22 3.32 2216.567424
12.38 3.32 2216.570318
12.53 3.32 2216.573174
12.67 3.32 2216.575990
12.82 3.32 2216.578754
12.97 3.32 2216.581451
13.12 3.32 2216.584061
13.28 3.32 2216.586548
13.42 3.32 2216.588922
13.57 3.32 2216.594142
13.72 3.32 2216.597054
13.88 3.32 2216.599480
14.03 3.32 2216.601868
14.17 3.32 2216.604216
14.32 3.32 2216.606525
14.47 3.32 2216.608777
14.62 3.32 2216.610972
14.77 3.32 2216.613124
14.92 3.32 2216.615234
15.07 3.32 2216.617301
15.22 3.32 2216.619325
15.38 3.32 2216.621296
15.52 3.32 2216.623217
15.67 3.32 2216.625096
15.82 3.32 2216.626933
15.97 3.32 2216.628729
16.12 3.32 2216.630488
16.27 3.32 2216.632205
16.43 3.32 2216.633869
16.57 3.32 2216.635457
16.72 3.32 2216.637309
16.88 3.32 2216.641264
17.02 3.32 2216.643049
17.18 3.32 2216.644840
17.32 3.32 2216.646645
17.47 3.32 2216.648474
17.62 3.32 2216.650302
17.77 3.32 2216.652067
17.93 3.32 2216.653684
18.07 3.32 2216.655063
18.22 3.32 2216.656107
18.38 3.32 2216.656717
18.52 3.32 2216.656816
18.68 3.32 2216.656388
18.82 3.32 2216.655533
18.97 3.32 2216.654520
19.12 3.32 2216.653852
19.27 3.32 2216.654237
19.43 3.32 2216.656386
19.57 3.32 2216.661222
19.72 3.32 2216.668701
19.88 3.32 2216.678544
20.02 3.32 2216.690816
20.18 3.32 2216.707074
20.32 3.32 2216.722316
20.47 3.32 2216.736261
20.62 3.32 2216.749521
20.77 3.32 2216.762268
20.93 3.32 2216.774550
21.07 3.32 2216.786176
21.22 3.32 2216.797094
21.38 3.32 2216.807238
21.52 3.32 2216.816572
21.68 3.32 2216.825074
21.82 3.32 2216.832720
21.97 3.32 2216.839502
22.12 3.32 2216.845416
22.27 3.32 2216.850461
22.43 3.32 2216.854644
22.57 3.32 2216.858021
22.72 3.32 2216.860761
22.88 3.32 2216.863186
23.02 3.32 2216.865603
23.18 3.32 2216.868288
23.32 3.32 2216.871426
23.47 3.32 2216.877045
23.62 3.32 2216.880547
23.77 3.32 2216.882385
23.93 3.32 2216.882665
24.07 3.32 2216.881634
24.22 3.32 2216.879368
24.38 3.32 2216.875492
24.52 3.32 2216.869488
24.68 3.32 2216.860966
24.82 3.32 2216.849925
24.97 3.32 2216.836900
25.12 3.32 2216.822972
25.27 3.32 2216.809629
25.43 3.32 2216.798512
25.57 3.32 2216.791127
25.72 3.32 2216.788588
25.88 3.32 2216.791452
26.02 3.32 2216.800249
26.18 3.32 2216.814581
26.32 3.32 2216.833625
26.47 3.32 2216.856424
26.62 3.32 2216.883019
26.77 3.32 2216.912958
26.93 3.32 2216.929995
27.07 3.32 2216.940822
27.22 3.32 2216.948845
27.38 3.32 2216.954646
27.52 3.32 2216.958315
27.68 3.32 2216.960162
27.82 3.32 2216.960983
27.97 3.32 2216.960052
28.12 3.32 2216.957915
28.27 3.32 2216.955202
28.43 3.32 2216.952567
28.57 3.32 2216.950586
28.72 3.32 2216.949653
28.88 3.32 2216.949860
29.02 3.32 2216.951048
29.17 3.32 2216.952909
29.32 3.32 2216.955053
29.47 3.32 2216.957117
29.62 3.32 2216.958857
29.77 3.32 2216.960230
29.92 3.32 2216.961495

0.07 3.40 2216.321828
0.22 3.40 2216.324275
0.38 3.40 2216.324187
0.53 3.40 2216.323778
0.67 3.40 2216.323579
0.82 3.40 2216.323808
0.97 3.40 2216.324498
1.12 3.40 2216.325603
1.27 3.40 2216.327059
1.43 3.40 2216.328804
1.57 3.40 2216.330786
1.72 3.40 2216.332960
1.88 3.40 2216.335294
2.02 3.40 2216.337758
2.17 3.40 2216.340332
2.32 3.40 2216.342997
2.48 3.40 2216.345739
2.62 3.40 2216.348546
2.77 3.40 2216.351407
2.92 3.40 2216.354315
3.07 3.40 2216.357262
3.23 3.40 2216.360254
3.38 3.40 2216.362994
3.52 3.40 2216.368944
3.67 3.40 2216.374326
3.82 3.40 2216.377351
3.97 3.40 2216.380488
4.12 3.40 2216.383685
4.27 3.40 2216.386915
4.42 3.40 2216.390162
4.58 3.40 2216.393421
4.72 3.40 2216.396688
4.88 3.40 2216.399964
5.02 3.40 2216.403246
5.17 3.40 2216.406535
5.33 3.40 2216.409830
5.47 3.40 2216.413131
5.62 3.40 2216.416437
5.77 3.40 2216.419746
5.92 3.40 2216.423060
6.08 3.40 2216.426377
6.22 3.40 2216.429695
6.38 3.40 2216.433013
6.52 3.40 2216.436327
6.67 3.40 2216.439626
6.83 3.40 2216.442670
6.97 3.40 2216.448567
7.12 3.40 2216.453610
7.27 3.40 2216.456930
7.42 3.40 2216.460293
7.57 3.40 2216.463675
7.72 3.40 2216.467065
7.88 3.40 2216.470455
8.03 3.40 2216.473841
8.17 3.40 2216.477222
8.32 3.40 2216.480597
8.47 3.40 2216.483966
8.62 3.40 2216.487327
8.78 3.40 2216.490680
8.92 3.40 2216.494024
9.07 3.40 2216.497359
9.22 3.40 2216.500684
9.38 3.40 2216.503997
9.53 3.40 2216.507296
9.67 3.40 2216.510578
9.82 3.40 2216.513834
9.97 3.40 2216.517046
10.12 3.40 2216.520102
10.28 3.40 2216.525986
10.42 3.40 2216.530235
10.57 3.40 2216.533428
10.72 3.40 2216.536629
10.88 3.40 2216.539823
11.03 3.40 2216.543000
11.17 3.40 2216.546153
11.32 3.40 2216.549280
11.47 3.40 2216.552379
11.62 3.40 2216.555448
11.78 3.40 2216.558485
11.92 3.40 2216.561487
12.07 3.40 2216.564450
12.22 3.40 2216.567377
12.38 3.40 2216.570268
12.53 3.40 2216.573121
12.67 3.40 2216.575934
12.82 3.40 2216.578699
12.97 3.40 2216.581395
13.12 3.40 2216.584008
13.28 3.40 2216.586507
13.42 3.40 2216.588956
13.57 3.40 2216.594147
13.72 3.40 2216.596937
13.88 3.40 2216.599387
14.03 3.40 2216.601782
14.17 3.40 2216.604134
14.32 3.40 2216.606443
14.47 3.40 2216.608697
14.62 3.40 2216.610897
14.77 3.40 2216.613052
14.92 3.40 2216.615162
15.07 3.40 2216.617229
15.22 3.40 2216.619252
15.38 3.40 2216.621225
15.52 3.40 2216.623151
15.67 3.40 2216.625033
15.82 3.40 2216.626874
15.97 3.40 2216.628675
16.12 3.40 2216.630437
16.27 3.40 2216.632158
16.43 3.40 2216.633827
16.57 3.40 2216.635416
16.72 3.40 2216.637348
16.88 3.40 2216.641148
17.02 3.40 2216.643054
17.18 3.40 2216.644838
17.32 3.40 2216.646594
17.47 3.40 2216.648352
17.62 3.40 2216.650082
17.77 3.40 2216.651742
17.93 3.40 2216.653264
18.07 3.40 2216.654579
18.22 3.40 2216.655610
18.38 3.40 2216.656284
18.52 3.40 2216.656548
18.68 3.40 2216.656401
18.82 3.40 2216.655936
18.97 3.40 2216.655401
19.12 3.40 2216.655235
19.27 3.40 2216.656048
19.43 3.40 2216.658494
19.57 3.40 2216.663178
19.72 3.40 2216.670553
19.88 3.40 2216.680201
20.02 3.40 2216.692239
20.18 3.40 2216.707724
20.32 3.40 2216.723588
20.47 3.40 2216.737318
20.62 3.40 2216.750405
20.77 3.40 2216.763059
20.93 3.40 2216.775236
21.07 3.40 2216.786784
21.22 3.40 2216.797614
21.38 3.40 2216.807675
21.52 3.40 2216.816923
21.68 3.40 2216.825348
21.82 3.40 2216.832920
21.97 3.40 2216.839630
22.12 3.40 2216.845482
22.27 3.40 2216.850480
22.43 3.40 2216.854635
22.57 3.40 2216.858006
22.72 3.40 2216.860735
22.88 3.40 2216.863111
23.02 3.40 2216.865472
23.18 3.40 2216.868032
23.32 3.40 2216.870821
23.47 3.40 2216.875137
23.62 3.40 2216.879112
23.77 3.40 2216.880599
23.93 3.40 2216.880556
24.07 3.40 2216.879408
24.22 3.40 2216.877313
24.38 3.40 2216.873998
24.52 3.40 2216.868972
24.68 3.40 2216.861823
24.82 3.40 2216.852455
24.97 3.40 2216.841247
25.12 3.40 2216.829103
25.27 3.40 2216.817355
25.43 3.40 2216.807552
25.57 3.40 2216.801193
25.72 3.40 2216.799451
25.88 3.40 2216.802981
26.02 3.40 2216.812286
26.18 3.40 2216.827081
26.32 3.40 2216.846347
26.47 3.40 2216.868411
26.62 3.40 2216.891333
26.77 3.40 2216.912340
26.93 3.40 2216.934635
27.07 3.40 2216.945976
27.22 3.40 2216.953521
27.38 3.40 2216.958780
27.52 3.40 2216.961957
27.68 3.40 2216.963446
27.82 3.40 2216.963945
27.97 3.40 2216.962756
28.12 3.40 2216.960436
28.27 3.40 2216.957611
28.43 3.40 2216.954915
28.57 3.40 2216.952890
28.72 3.40 2216.951882
28.88 3.40 2216.951933
29.02 3.40 2216.952893
29.17 3.40 2216.954456
29.32 3.40 2216.956263
29.47 3.40 2216.957996
29.62 3.40 2216.959460
29.77 3.40 2216.960643
29.92 3.40 2216.961809

0.07 3.48 2216.325640
0.22 3.48 2216.327154
0.38 3.48 2216.326214
0.53 3.48 2216.325091
0.67 3.48 2216.324425
0.82 3.48 2216.324381
0.97 3.48 2216.324919
1.12 3.48 2216.325942
1.27 3.48 2216.327355
1.43 3.48 2216.329080
1.57 3.48 2216.331053
1.72 3.48 2216.333226
1.88 3.48 2216.335561
2.02 3.48 2216.338031
2.17 3.48 2216.340610
2.32 3.48 2216.343282
2.48 3.48 2216.346032
2.62 3.48 2216.348848
2.77 3.48 2216.351721
2.92 3.48 2216.354641
3.07 3.48 2216.357604
3.23 3.48 2216.360605
3.38 3.48 2216.363380
3.52 3.48 2216.369546
3.67 3.48 2216.374478
3.82 3.48 2216.377546
3.97 3.48 2216.380728
4.12 3.48 2216.383956
4.27 3.48 2216.387208
4.42 3.48 2216.390469
4.58 3.48 2216.393737
4.72 3.48 2216.397011
4.88 3.48 2216.400291
5.02 3.48 2216.403577
5.17 3.48 2216.406869
5.33 3.48 2216.410167
5.47 3.48 2216.413471
5.62 3.48 2216.416779
5.77 3.48 2216.420092
5.92 3.48 2216.423409
6.08 3.48 2216.426730
6.22 3.48 2216.430054
6.38 3.48 2216.433380
6.52 3.48 2216.436706
6.67 3.48 2216.440025
6.83 3.48 2216.443165
6.97 3.48 2216.449000
7.12 3.48 2216.453850
7.27 3.48 2216.457213
7.42 3.48 2216.460604
7.57 3.48 2216.464005
7.72 3.48 2216.467407
7.88 3.48 2216.470804
8.03 3.48 2216.474195
8.17 3.48 2216.477580
8.32 3.48 2216.480957
8.47 3.48 2216.484327
8.62 3.48 2216.487690
8.78 3.48 2216.491043
8.92 3.48 2216.494389
9.07 3.48 2216.497724
9.22 3.48 2216.501049
9.38 3.48 2216.504363
9.53 3.48 2216.507664
9.67 3.48 2216.510950
9.82 3.48 2216.514214
9.97 3.48 2216.517438
10.12 3.48 2216.520576
10.28 3.48 2216.526415
10.42 3.48 2216.530507
10.57 3.48 2216.533729
10.72 3.48 2216.536946
10.88 3.48 2216.540149
11.03 3.48 2216.543330
11.17 3.48 2216.546484
11.32 3.48 2216.549612
11.47 3.48 2216.552710
11.62 3.48 2216.555778
11.78 3.48 2216.558814
11.92 3.48 2216.561815
12.07 3.48 2216.564775
12.22 3.48 2216.567699
12.38 3.48 2216.570587
12.53 3.48 2216.573437
12.67 3.48 2216.576247
12.82 3.48 2216.579012
12.97 3.48 2216.581702
13.12 3.48 2216.584315
13.28 3.48 2216.586821
13.42 3.48 2216.589369
13.57 3.48 2216.594417
13.72 3.48 2216.597249
13.88 3.48 2216.599699
14.03 3.48 2216.602092
14.17 3.48 2216.604441
14.32 3.48 2216.606745
14.47 3.48 2216.609000
14.62 3.48 2216.611203
14.77 3.48 2216.613360
14.92 3.48 2216.615472
15.07 3.48 2216.617539
15.22 3.48 2216.619561
15.38 3.48 2216.621536
15.52 3.48 2216.623464
15.67 3.48 2216.625349
15.82 3.48 2216.627194
15.97 3.48 2216.629000
16.12 3.48 2216.630768
16.27 3.48 2216.632497
16.43 3.48 2216.634176
16.57 3.48 2216.635780
16.72 3.48 2216.637766
16.88 3.48 2216.641227
17.02 3.48 2216.643492
17.18 3.48 2216.645226
17.32 3.48 2216.646913
17.47 3.48 2216.648589
17.62 3.48 2216.650223
17.77 3.48 2216.651766
17.93 3.48 2216.653189
18.07 3.48 2216.654446
18.22 3.48 2216.655474
18.38 3.48 2216.656229
18.52 3.48 2216.656682
18.68 3.48 2216.656848
18.82 3.48 2216.656819
18.97 3.48 2216.656814
19.12 3.48 2216.657209
19.27 3.48 2216.658520
19.43 3.48 2216.661315
19.57 3.48 2216.666079
19.72 3.48 2216.673281
19.88 3.48 2216.682724
20.02 3.48 2216.694416
20.18 3.48 2216.707706
20.32 3.48 2216.725545
20.47 3.48 2216.738775
20.62 3.48 2216.751582
20.77 3.48 2216.764082
20.93 3.48 2216.776133
21.07 3.48 2216.787577
21.22 3.48 2216.798312
21.38 3.48 2216.808278
21.52 3.48 2216.817433
21.68 3.48 2216.825759
21.82 3.48 2216.833239
21.97 3.48 2216.839869
22.12 3.48 2216.845657
22.27 3.48 2216.850614
22.43 3.48 2216.854764
22.57 3.48 2216.858175
22.72 3.48 2216.860992
22.88 3.48 2216.863471
23.02 3.48 2216.865904
23.18 3.48 2216.868444
23.32 3.48 2216.870974
23.47 3.48 2216.872668
23.62 3.48 2216.878601
23.77 3.48 2216.879595
23.93 3.48 2216.879187
24.07 3.48 2216.877945
24.22 3.48 2216.876012
24.38 3.48 2216.873186
24.52 3.48 2216.869023
24.68 3.48 2216.863120
24.82 3.48 2216.855320
24.97 3.48 2216.845866
25.12 3.48 2216.835481
25.27 3.48 2216.825323
25.43 3.48 2216.816825
25.57 3.48 2216.811447
25.72 3.48 2216.810416
25.88 3.48 2216.814517
26.02 3.48 2216.824281
26.18 3.48 2216.839447
26.32 3.48 2216.858801
26.47 3.48 2216.880038
26.62 3.48 2216.899292
26.77 3.48 2216.907616
26.93 3.48 2216.940404
27.07 3.48 2216.951090
27.22 3.48 2216.957889
27.38 3.48 2216.962610
27.52 3.48 2216.965344
27.68 3.48 2216.966568
27.82 3.48 2216.966788
27.97 3.48 2216.965394
28.12 3.48 2216.962947
28.27 3.48 2216.960063
28.43 3.48 2216.957350
28.57 3.48 2216.955317
28.72 3.48 2216.954275
28.88 3.48 2216.954228
29.02 3.48 2216.954994
29.17 3.48 2216.956280
29.32 3.48 2216.957760
29.47 3.48 2216.959160
29.62 3.48 2216.960325
29.77 3.48 2216.961262
29.92 3.48 2216.962241

0.07 3.56 2216.328584
0.22 3.56 2216.331491
0.38 3.56 2216.329606
0.53 3.56 2216.327701
0.67 3.56 2216.326595
0.82 3.56 2216.326338
0.97 3.56 2216.326784
1.12 3.56 2216.327776
1.27 3.56 2216.329188
1.43 3.56 2216.330924
1.57 3.56 2216.332914
1.72 3.56 2216.335108
1.88 3.56 2216.337464
2.02 3.56 2216.339953
2.17 3.56 2216.342551
2.32 3.56 2216.345241
2.48 3.56 2216.348008
2.62 3.56 2216.350840
2.77 3.56 2216.353729
2.92 3.56 2216.356667
3.07 3.56 2216.359647
3.23 3.56 2216.362651
3.38 3.56 2216.365333
3.52 3.56 2216.371433
3.67 3.56 2216.376324
3.82 3.56 2216.379485
3.97 3.56 2216.382724
4.12 3.56 2216.385988
4.27 3.56 2216.389257
4.42 3.56 2216.392530
4.58 3.56 2216.395809
4.72 3.56 2216.399091
4.88 3.56 2216.402379
5.02 3.56 2216.405671
5.17 3.56 2216.408969
5.33 3.56 2216.412271
5.47 3.56 2216.415578
5.62 3.56 2216.418890
5.77 3.56 2216.422207
5.92 3.56 2216.425527
6.08 3.56 2216.428852
6.22 3.56 2216.432180
6.38 3.56 2216.435512
6.52 3.56 2216.438848
6.67 3.56 2216.442192
6.83 3.56 2216.445466
6.97 3.56 2216.451523
7.12 3.56 2216.455891
7.27 3.56 2216.459273
7.42 3.56 2216.462689
7.57 3.56 2216.466106
7.72 3.56 2216.469518
7.88 3.56 2216.472921
8.03 3.56 2216.476316
8.17 3.56 2216.479704
8.32 3.56 2216.483083
8.47 3.56 2216.486454
8.62 3.56 2216.489817
8.78 3.56 2216.493171
8.92 3.56 2216.496517
9.07 3.56 2216.499853
9.22 3.56 2216.503178
9.38 3.56 2216.506492
9.53 3.56 2216.509795
9.67 3.56 2216.513084
9.82 3.56 2216.516354
9.97 3.56 2216.519596
10.12 3.56 2216.522826
10.28 3.56 2216.528928
10.42 3.56 2216.532585
10.57 3.56 2216.535811
10.72 3.56 2216.539038
10.88 3.56 2216.542247
11.03 3.56 2216.545432
11.17 3.56 2216.548587
11.32 3.56 2216.551714
11.47 3.56 2216.554812
11.62 3.56 2216.557879
11.78 3.56 2216.560913
11.92 3.56 2216.563916
12.07 3.56 2216.566872
12.22 3.56 2216.569793
12.38 3.56 2216.572678
12.53 3.56 2216.575525
12.67 3.56 2216.578331
12.82 3.56 2216.581089
12.97 3.56 2216.583781
13.12 3.56 2216.586397
13.28 3.56 2216.588918
13.42 3.56 2216.591593
13.57 3.56 2216.597063
13.72 3.56 2216.599402
13.88 3.56 2216.601800
14.03 3.56 2216.604182
14.17 3.56 2216.606528
14.32 3.56 2216.608830
14.47 3.56 2216.611084
14.62 3.56 2216.613289
14.77 3.56 2216.615446
14.92 3.56 2216.617558
15.07 3.56 2216.619625
15.22 3.56 2216.621647
15.38 3.56 2216.623622
15.52 3.56 2216.625552
15.67 3.56 2216.627439
15.82 3.56 2216.629287
15.97 3.56 2216.631097
16.12 3.56 2216.632874
16.27 3.56 2216.634615
16.43 3.56 2216.636314
16.57 3.56 2216.637954
16.72 3.56 2216.640038
16.88 3.56 2216.645191
17.02 3.56 2216.645875
17.18 3.56 2216.647398
17.32 3.56 2216.649001
17.47 3.56 2216.650591
17.62 3.56 2216.652127
17.77 3.56 2216.653564
17.93 3.56 2216.654867
18.07 3.56 2216.656003
18.22 3.56 2216.656956
18.38 3.56 2216.657707
18.52 3.56 2216.658261
18.68 3.56 2216.658657
18.82 3.56 2216.659005
18.97 3.56 2216.659509
19.12 3.56 2216.660500
19.27 3.56 2216.662418
19.43 3.56 2216.665741
19.57 3.56 2216.670869
19.72 3.56 2216.678068
19.88 3.56 2216.687449
20.02 3.56 2216.699167
20.18 3.56 2216.723570
20.32 3.56 2216.730391
20.47 3.56 2216.742138
20.62 3.56 2216.754568
20.77 3.56 2216.766880
20.93 3.56 2216.778786
21.07 3.56 2216.790109
21.22 3.56 2216.800736
21.38 3.56 2216.810597
21.52 3.56 2216.819649
21.68 3.56 2216.827872
21.82 3.56 2216.835254
21.97 3.56 2216.841798
22.12 3.56 2216.847518
22.27 3.56 2216.852440
22.43 3.56 2216.856605
22.57 3.56 2216.860095
22.72 3.56 2216.863060
22.88 3.56 2216.865725
23.02 3.56 2216.868336
23.18 3.56 2216.871038
23.32 3.56 2216.874088
23.47 3.56 2216.884598
23.62 3.56 2216.881286
23.77 3.56 2216.880904
23.93 3.56 2216.880051
24.07 3.56 2216.878595
24.22 3.56 2216.876507
24.38 3.56 2216.873714
24.52 3.56 2216.869895
24.68 3.56 2216.864723
24.82 3.56 2216.858051
24.97 3.56 2216.850049
25.12 3.56 2216.841305
25.27 3.56 2216.832810
25.43 3.56 2216.825854
25.57 3.56 2216.821815
25.72 3.56 2216.821916
25.88 3.56 2216.826956
26.02 3.56 2216.837217
26.18 3.56 2216.852701
26.32 3.56 2216.872121
26.47 3.56 2216.892966
26.62 3.56 2216.910832
26.77 3.56 2216.965688
26.93 3.56 2216.952035
27.07 3.56 2216.957740
27.22 3.56 2216.963477
27.38 3.56 2216.967704
27.52 3.56 2216.970069
27.68 3.56 2216.971104
27.82 3.56 2216.971075
27.97 3.56 2216.969506
28.12 3.56 2216.966954
28.27 3.56 2216.964021
28.43 3.56 2216.961289
28.57 3.56 2216.959235
