19.27 3.40 -0.233650 -0.026943 0.235199
19.43 3.40 -0.227575 -0.014383 0.228029
19.57 3.40 -0.216805 0.002064 0.216814
19.72 3.40 -0.202556 0.019839 0.203525
19.88 3.40 -0.186482 0.037503 0.190216
20.02 3.40 -0.168648 0.053945 0.177065
20.18 3.40 -0.153127 0.067753 0.167447
20.32 3.40 -0.134541 0.063448 0.148752
20.47 3.40 -0.111196 0.066968 0.129805
20.62 3.40 -0.090625 0.069988 0.114504
20.77 3.40 -0.072044 0.071418 0.101444
20.93 3.40 -0.055025 0.071492 0.090216
21.07 3.40 -0.039513 0.070289 0.080634
21.22 3.40 -0.025607 0.067961 0.072626
21.38 3.40 -0.013481 0.064655 0.066046
21.52 3.40 -0.003342 0.060438 0.060530
21.68 3.40 0.004567 0.055380 0.055568
21.82 3.40 0.010050 0.049570 0.050578
21.97 3.40 0.013030 0.043113 0.045039
22.12 3.40 0.013529 0.036135 0.038585
22.27 3.40 0.011666 0.028823 0.031095
22.43 3.40 0.007629 0.021545 0.022856
22.57 3.40 0.001636 0.015065 0.015154
22.72 3.40 -0.006022 0.010733 0.012307
22.88 3.40 -0.014992 0.010189 0.018127
23.02 3.40 -0.024979 0.014809 0.029039
23.18 3.40 -0.035787 0.025179 0.043757
23.32 3.40 -0.046991 0.040528 0.062054
23.47 3.40 -0.064684 0.057695 0.086676
23.62 3.40 -0.078497 0.045028 0.090495
23.77 3.40 -0.082155 0.033122 0.088580
23.93 3.40 -0.088800 0.013144 0.089768
24.07 3.40 -0.102424 -0.014679 0.103471
24.22 3.40 -0.124906 -0.046166 0.133164
24.38 3.40 -0.156339 -0.077847 0.174648
24.52 3.40 -0.195240 -0.106959 0.222618
24.68 3.40 -0.239037 -0.131071 0.272614
24.82 3.40 -0.284623 -0.147928 0.320769
24.97 3.40 -0.328802 -0.155699 0.363803
25.12 3.40 -0.368659 -0.153268 0.399249
25.27 3.40 -0.401838 -0.140396 0.425658
25.43 3.40 -0.426730 -0.117695 0.442663
25.57 3.40 -0.442527 -0.086447 0.450891
25.72 3.40 -0.449144 -0.048307 0.451734
25.88 3.40 -0.446996 -0.004970 0.447024
26.02 3.40 -0.436774 0.042144 0.438802
26.18 3.40 -0.419112 0.091353 0.428953
26.32 3.40 -0.394141 0.141789 0.418869
26.47 3.40 -0.361156 0.191635 0.408849
26.62 3.40 -0.318092 0.234672 0.395290
26.77 3.40 -0.268646 0.249506 0.366639
26.93 3.40 -0.214867 0.160029 0.267913
27.07 3.40 -0.162535 0.141033 0.215193
27.22 3.40 -0.117091 0.143930 0.185543
27.38 3.40 -0.074100 0.149542 0.166894
27.52 3.40 -0.032519 0.151148 0.154607
27.68 3.40 0.007785 0.144366 0.144576
27.82 3.40 0.046037 0.131483 0.139309
27.97 3.40 0.080949 0.113831 0.139679
28.12 3.40 0.111546 0.091839 0.144489
28.27 3.40 0.136741 0.066449 0.152031
28.43 3.40 0.155448 0.039108 0.160292
28.57 3.40 0.166734 0.011686 0.167143
28.72 3.40 0.169925 -0.013598 0.170468
28.88 3.40 0.164920 -0.034864 0.168564
29.02 3.40 0.152289 -0.050872 0.160562
29.17 3.40 0.133119 -0.060793 0.146344
29.32 3.40 0.108959 -0.064304 0.126519
29.47 3.40 0.081702 -0.061539 0.102285
29.62 3.40 0.053506 -0.052765 0.075147
29.77 3.40 0.027093 -0.037733 0.046452
29.92 3.40 0.007363 -0.015233 0.016919
0.07 3.48 0.562151 -0.003624 0.562162
0.22 3.48 0.559732 -0.012233 0.559865
0.38 3.48 0.559557 -0.017559 0.559832
0.53 3.48 0.558998 -0.020084 0.559358
0.67 3.48 0.557158 -0.020857 0.557548
0.82 3.48 0.553897 -0.020645 0.554282
0.97 3.48 0.549371 -0.019909 0.549732
1.12 3.48 0.543811 -0.018910 0.544139
1.27 3.48 0.537438 -0.017793 0.537733
1.43 3.48 0.530445 -0.016640 0.530706
1.57 3.48 0.522988 -0.015498 0.523218
1.72 3.48 0.515196 -0.014392 0.515397
1.88 3.48 0.507169 -0.013338 0.507344
2.02 3.48 0.498989 -0.012343 0.499141
2.17 3.48 0.490718 -0.011410 0.490851
2.32 3.48 0.482405 -0.010542 0.482520
2.48 3.48 0.474088 -0.009738 0.474188
2.62 3.48 0.465792 -0.009001 0.465879
2.77 3.48 0.457536 -0.008335 0.457612
2.92 3.48 0.449329 -0.007745 0.449396
3.07 3.48 0.441171 -0.007240 0.441230
3.23 3.48 0.433051 -0.006815 0.433105
3.38 3.48 0.425684 -0.006534 0.425734
3.52 3.48 0.417024 -0.007280 0.417087
3.67 3.48 0.407734 -0.005851 0.407776
3.82 3.48 0.399870 -0.004769 0.399899
3.97 3.48 0.392110 -0.003949 0.392130
4.12 3.48 0.384526 -0.003305 0.384540
4.27 3.48 0.377111 -0.002773 0.377121
4.42 3.48 0.369846 -0.002321 0.369853
4.58 3.48 0.362720 -0.001930 0.362725
4.72 3.48 0.355728 -0.001584 0.355732
4.88 3.48 0.348858 -0.001275 0.348861
5.02 3.48 0.342099 -0.000995 0.342101
5.17 3.48 0.335440 -0.000740 0.335441
5.33 3.48 0.328872 -0.000509 0.328872
5.47 3.48 0.322384 -0.000299 0.322384
5.62 3.48 0.315970 -0.000111 0.315970
5.77 3.48 0.309620 0.000056 0.309620
5.92 3.48 0.303326 0.000200 0.303326
6.08 3.48 0.297078 0.000317 0.297079
6.22 3.48 0.290865 0.000400 0.290866
6.38 3.48 0.284672 0.000435 0.284672
6.52 3.48 0.278481 0.000390 0.278482
6.67 3.48 0.272290 0.000176 0.272290
6.83 3.48 0.266993 -0.000495 0.266993
6.97 3.48 0.259870 -0.000491 0.259870
7.12 3.48 0.251782 0.000298 0.251783
7.27 3.48 0.245477 0.000868 0.245478
7.42 3.48 0.239252 0.001234 0.239255
7.57 3.48 0.233127 0.001464 0.233131
7.72 3.48 0.227089 0.001607 0.227095
7.88 3.48 0.221115 0.001694 0.221122
8.03 3.48 0.215184 0.001741 0.215191
8.17 3.48 0.209273 0.001762 0.209281
8.32 3.48 0.203369 0.001761 0.203376
8.47 3.48 0.197456 0.001742 0.197463
8.62 3.48 0.191523 0.001709 0.191530
8.78 3.48 0.185560 0.001663 0.185568
8.92 3.48 0.179558 0.001603 0.179565
9.07 3.48 0.173506 0.001528 0.173513
9.22 3.48 0.167395 0.001437 0.167401
9.38 3.48 0.161211 0.001324 0.161217
9.53 3.48 0.154940 0.001175 0.154944
9.67 3.48 0.148564 0.000959 0.148567
9.82 3.48 0.142071 0.000614 0.142073
9.97 3.48 0.135455 0.000026 0.135455
10.12 3.48 0.129536 -0.000998 0.129540
10.28 3.48 0.121490 -0.001019 0.121494
10.42 3.48 0.112397 -0.000171 0.112397
10.57 3.48 0.105214 0.000381 0.105214
10.72 3.48 0.098163 0.000701 0.098166
10.88 3.48 0.091213 0.000881 0.091217
11.03 3.48 0.084318 0.000980 0.084323
11.17 3.48 0.077436 0.001037 0.077443
11.32 3.48 0.070542 0.001066 0.070551
11.47 3.48 0.063621 0.001080 0.063631
11.62 3.48 0.056664 0.001085 0.056674
11.78 3.48 0.049663 0.001086 0.049675
11.92 3.48 0.042617 0.001083 0.042631
12.07 3.48 0.035526 0.001102 0.035543
12.22 3.48 0.028390 0.001135 0.028413
12.38 3.48 0.021209 0.001182 0.021242
12.53 3.48 0.013977 0.001227 0.014031
12.67 3.48 0.006690 0.001239 0.006803
12.82 3.48 -0.000663 0.001159 0.001335
12.97 3.48 -0.008045 0.000927 0.008098
13.12 3.48 -0.015453 0.000493 0.015461
13.28 3.48 -0.023014 -0.000135 0.023014
13.42 3.48 -0.030195 -0.000761 0.030204
13.57 3.48 -0.039842 0.000772 0.039849
13.72 3.48 -0.049930 0.000901 0.049938
13.88 3.48 -0.057329 0.001534 0.057350
14.03 3.48 -0.064450 0.002072 0.064483
14.17 3.48 -0.071363 0.002491 0.071406
14.32 3.48 -0.078103 0.002819 0.078154
14.47 3.48 -0.084701 0.003061 0.084757
14.62 3.48 -0.091188 0.003248 0.091246
14.77 3.48 -0.097566 0.003421 0.097626
14.92 3.48 -0.103829 0.003582 0.103891
15.07 3.48 -0.109977 0.003721 0.110040
15.22 3.48 -0.116010 0.003822 0.116073
15.38 3.48 -0.121939 0.003868 0.122000
15.52 3.48 -0.127775 0.003872 0.127833
15.67 3.48 -0.133517 0.003849 0.133572
15.82 3.48 -0.139162 0.003810 0.139214
15.97 3.48 -0.144708 0.003766 0.144757
16.12 3.48 -0.150159 0.003738 0.150205
16.27 3.48 -0.155532 0.003752 0.155578
16.43 3.48 -0.160882 0.003855 0.160928
16.57 3.48 -0.166318 0.004135 0.166369
16.72 3.48 -0.171255 0.004751 0.171320
16.88 3.48 -0.178731 0.006306 0.178843
17.02 3.48 -0.186336 0.003798 0.186374
17.18 3.48 -0.191058 0.004280 0.191106
17.32 3.48 -0.195894 0.004659 0.195950
17.47 3.48 -0.200753 0.004459 0.200802
17.62 3.48 -0.205711 0.003437 0.205740
17.77 3.48 -0.210906 0.001400 0.210911
17.93 3.48 -0.216550 -0.001796 0.216557
18.07 3.48 -0.222883 -0.006169 0.222968
18.22 3.48 -0.230061 -0.011580 0.230352
18.38 3.48 -0.238123 -0.017687 0.238779
18.52 3.48 -0.246961 -0.023937 0.248118
18.68 3.48 -0.256258 -0.029571 0.257959
18.82 3.48 -0.265450 -0.033666 0.267576
18.97 3.48 -0.273710 -0.035229 0.275968
19.12 3.48 -0.279976 -0.033351 0.281956
19.27 3.48 -0.283041 -0.027429 0.284367
19.43 3.48 -0.281770 -0.017373 0.282305
19.57 3.48 -0.275379 -0.003657 0.275403
19.72 3.48 -0.264154 0.012417 0.264445
19.88 3.48 -0.249260 0.028852 0.250924
20.02 3.48 -0.231467 0.044914 0.235785
20.18 3.48 -0.217685 0.060722 0.225996
20.32 3.48 -0.201204 0.050467 0.207437
20.47 3.48 -0.178451 0.055807 0.186974
20.62 3.48 -0.158241 0.059843 0.169179
20.77 3.48 -0.139335 0.062013 0.152512
20.93 3.48 -0.121555 0.062781 0.136810
21.07 3.48 -0.104980 0.062330 0.122089
21.22 3.48 -0.089797 0.060849 0.108472
21.38 3.48 -0.076208 0.058495 0.096069
21.52 3.48 -0.064422 0.055348 0.084933
21.68 3.48 -0.054651 0.051483 0.075081
21.82 3.48 -0.047064 0.046939 0.066470
21.97 3.48 -0.041756 0.041767 0.059059
22.12 3.48 -0.038728 0.036043 0.052905
22.27 3.48 -0.037888 0.029904 0.048268
22.43 3.48 -0.039064 0.023688 0.045685
22.57 3.48 -0.042010 0.018133 0.045756
22.72 3.48 -0.046340 0.014501 0.048556
22.88 3.48 -0.051469 0.014383 0.053441
23.02 3.48 -0.056630 0.019136 0.059776
23.18 3.48 -0.060952 0.029364 0.067657
23.32 3.48 -0.063080 0.044773 0.077355
23.47 3.48 -0.072244 0.067340 0.098762
23.62 3.48 -0.078857 0.044967 0.090777
23.77 3.48 -0.076324 0.034225 0.083646
23.93 3.48 -0.079302 0.017616 0.081235
24.07 3.48 -0.090714 -0.005356 0.090872
24.22 3.48 -0.112138 -0.031630 0.116513
24.38 3.48 -0.143484 -0.058458 0.154935
24.52 3.48 -0.183472 -0.083831 0.201717
24.68 3.48 -0.229637 -0.105776 0.252827
24.82 3.48 -0.278824 -0.122235 0.304441
24.97 3.48 -0.327619 -0.131363 0.352974
25.12 3.48 -0.372715 -0.131852 0.395350
25.27 3.48 -0.411231 -0.123131 0.429269
25.43 3.48 -0.440947 -0.105393 0.453367
25.57 3.48 -0.460458 -0.079476 0.467266
25.72 3.48 -0.469215 -0.046637 0.471527
25.88 3.48 -0.467460 -0.008278 0.467534
26.02 3.48 -0.455869 0.034261 0.457155
26.18 3.48 -0.434859 0.079054 0.441986
26.32 3.48 -0.404161 0.124840 0.423003
26.47 3.48 -0.362890 0.169423 0.400491
26.62 3.48 -0.311021 0.207573 0.373926
26.77 3.48 -0.267999 0.226855 0.351122
26.93 3.48 -0.219761 0.126961 0.253799
27.07 3.48 -0.161855 0.115751 0.198986
27.22 3.48 -0.115630 0.120765 0.167196
27.38 3.48 -0.072237 0.127078 0.146174
27.52 3.48 -0.029871 0.129283 0.132689
27.68 3.48 0.011392 0.123172 0.123698
27.82 3.48 0.050384 0.111923 0.122741
27.97 3.48 0.085663 0.096398 0.128960
28.12 3.48 0.116202 0.077108 0.139459
28.27 3.48 0.140884 0.055023 0.151247
28.43 3.48 0.158611 0.031546 0.161718
28.57 3.48 0.168467 0.008416 0.168677
28.72 3.48 0.169951 -0.012379 0.170401
28.88 3.48 0.163186 -0.029363 0.165806
29.02 3.48 0.148940 -0.041597 0.154640
29.17 3.48 0.128549 -0.048526 0.137403
29.32 3.48 0.103795 -0.050040 0.115228
29.47 3.48 0.076744 -0.046396 0.089678
29.62 3.48 0.049613 -0.037957 0.062468
29.77 3.48 0.024934 -0.024848 0.035202
29.92 3.48 0.006778 -0.007469 0.010086
0.07 3.56 0.510722 -0.006546 0.510764
0.22 3.56 0.513951 -0.016339 0.514210
0.38 3.56 0.517629 -0.021041 0.518057
0.53 3.56 0.518387 -0.022428 0.518872
0.67 3.56 0.516223 -0.022098 0.516696
0.82 3.56 0.511720 -0.020983 0.512150
0.97 3.56 0.505488 -0.019555 0.505867
1.12 3.56 0.498031 -0.018043 0.498358
1.27 3.56 0.489731 -0.016556 0.490011
1.43 3.56 0.480871 -0.015143 0.481110
1.57 3.56 0.471662 -0.013826 0.471865
1.72 3.56 0.462258 -0.012612 0.462430
1.88 3.56 0.452771 -0.011498 0.452917
2.02 3.56 0.443283 -0.010480 0.443407
2.17 3.56 0.433851 -0.009552 0.433956
2.32 3.56 0.424514 -0.008707 0.424604
2.48 3.56 0.415299 -0.007942 0.415375
2.62 3.56 0.406220 -0.007251 0.406285
2.77 3.56 0.397283 -0.006635 0.397339
2.92 3.56 0.388487 -0.006096 0.388535
3.07 3.56 0.379830 -0.005642 0.379872
3.23 3.56 0.371377 -0.005295 0.371415
3.38 3.56 0.364428 -0.005262 0.364466
3.52 3.56 0.355554 -0.005796 0.355601
3.67 3.56 0.345198 -0.004331 0.345225
3.82 3.56 0.336825 -0.003350 0.336841
3.97 3.56 0.328781 -0.002660 0.328791
4.12 3.56 0.321047 -0.002144 0.321054
4.27 3.56 0.313598 -0.001727 0.313603
4.42 3.56 0.306406 -0.001376 0.306409
4.58 3.56 0.299426 -0.001072 0.299428
4.72 3.56 0.292619 -0.000803 0.292620
4.88 3.56 0.285960 -0.000561 0.285960
5.02 3.56 0.279428 -0.000341 0.279429
5.17 3.56 0.273010 -0.000140 0.273010
5.33 3.56 0.266692 0.000043 0.266692
5.47 3.56 0.260465 0.000210 0.260465
5.62 3.56 0.254317 0.000360 0.254317
5.77 3.56 0.248239 0.000493 0.248239
5.92 3.56 0.242221 0.000609 0.242221
6.08 3.56 0.236249 0.000704 0.236250
6.22 3.56 0.230310 0.000774 0.230311
6.38 3.56 0.224379 0.000807 0.224381
6.52 3.56 0.218420 0.000777 0.218422
6.67 3.56 0.212358 0.000603 0.212358
6.83 3.56 0.206838 0.000003 0.206838
6.97 3.56 0.199936 -0.000105 0.199936
7.12 3.56 0.192480 0.000730 0.192481
7.27 3.56 0.186525 0.001256 0.186529
7.42 3.56 0.180690 0.001558 0.180696
7.57 3.56 0.174979 0.001732 0.174988
7.72 3.56 0.169364 0.001834 0.169374
7.88 3.56 0.163813 0.001893 0.163824
8.03 3.56 0.158303 0.001925 0.158314
8.17 3.56 0.152814 0.001938 0.152826
8.32 3.56 0.147331 0.001937 0.147344
8.47 3.56 0.141843 0.001926 0.141856
8.62 3.56 0.136339 0.001905 0.136352
8.78 3.56 0.130811 0.001875 0.130824
8.92 3.56 0.125250 0.001837 0.125263
9.07 3.56 0.119648 0.001789 0.119661
9.22 3.56 0.113995 0.001730 0.114008
9.38 3.56 0.108278 0.001658 0.108291
9.53 3.56 0.102478 0.001559 0.102490
9.67 3.56 0.096568 0.001406 0.096578
9.82 3.56 0.090512 0.001139 0.090520
9.97 3.56 0.084251 0.000648 0.084253
10.12 3.56 0.078461 -0.000219 0.078461
10.28 3.56 0.070958 -0.000102 0.070958
10.42 3.56 0.062697 0.000693 0.062701
10.57 3.56 0.056122 0.001134 0.056134
10.72 3.56 0.049772 0.001374 0.049791
10.88 3.56 0.043552 0.001511 0.043578
11.03 3.56 0.037398 0.001589 0.037432
11.17 3.56 0.031270 0.001645 0.031314
11.32 3.56 0.025148 0.001681 0.025204
11.47 3.56 0.019017 0.001707 0.019093
11.62 3.56 0.012868 0.001728 0.012984
11.78 3.56 0.006694 0.001749 0.006919
11.92 3.56 0.000480 0.001771 0.001835
12.07 3.56 -0.005757 0.001801 0.006032
12.22 3.56 -0.011994 0.001848 0.012136
12.38 3.56 -0.018242 0.001911 0.018342
12.53 3.56 -0.024508 0.001977 0.024588
12.67 3.56 -0.030803 0.002013 0.030869
12.82 3.56 -0.037135 0.001963 0.037187
12.97 3.56 -0.043525 0.001747 0.043560
13.12 3.56 -0.050021 0.001368 0.050040
13.28 3.56 -0.056747 0.000889 0.056754
13.42 3.56 -0.063121 0.000601 0.063124
13.57 3.56 -0.071107 0.002218 0.071141
13.72 3.56 -0.079554 0.001867 0.079576
13.88 3.56 -0.086046 0.002256 0.086076
14.03 3.56 -0.092092 0.002651 0.092130
14.17 3.56 -0.097890 0.002971 0.097935
14.32 3.56 -0.103521 0.003217 0.103571
14.47 3.56 -0.109026 0.003398 0.109079
14.62 3.56 -0.114433 0.003534 0.114488
14.77 3.56 -0.119752 0.003653 0.119807
14.92 3.56 -0.124980 0.003759 0.125037
15.07 3.56 -0.130121 0.003844 0.130178
15.22 3.56 -0.135182 0.003895 0.135238
15.38 3.56 -0.140178 0.003901 0.140232
15.52 3.56 -0.145122 0.003868 0.145174
15.67 3.56 -0.150020 0.003807 0.150069
15.82 3.56 -0.154871 0.003729 0.154916
15.97 3.56 -0.159673 0.003646 0.159715
16.12 3.56 -0.164423 0.003579 0.164462
16.27 3.56 -0.169127 0.003565 0.169164
16.43 3.56 -0.173804 0.003669 0.173843
16.57 3.56 -0.178495 0.004002 0.178540
16.72 3.56 -0.182421 0.004767 0.182483
16.88 3.56 -0.187928 0.006618 0.188044
17.02 3.56 -0.194664 0.003661 0.194698
17.18 3.56 -0.199823 0.003967 0.199863
17.32 3.56 -0.204453 0.004300 0.204498
17.47 3.56 -0.209061 0.004147 0.209103
17.62 3.56 -0.213930 0.003269 0.213955
17.77 3.56 -0.219304 0.001484 0.219309
17.93 3.56 -0.225467 -0.001303 0.225471
18.07 3.56 -0.232735 -0.005128 0.232791
18.22 3.56 -0.241380 -0.009902 0.241583
18.38 3.56 -0.251556 -0.015358 0.252025
18.52 3.56 -0.263216 -0.021054 0.264057
18.68 3.56 -0.276055 -0.026369 0.277312
18.82 3.56 -0.289474 -0.030531 0.291079
18.97 3.56 -0.302562 -0.032699 0.304324
19.12 3.56 -0.314131 -0.032090 0.315766
19.27 3.56 -0.322809 -0.028148 0.324034
19.43 3.56 -0.327207 -0.020706 0.327861
19.57 3.56 -0.326114 -0.010036 0.326268
19.72 3.56 -0.318792 0.003183 0.318808
19.88 3.56 -0.305897 0.017545 0.306400
20.02 3.56 -0.287752 0.032212 0.289550
20.18 3.56 -0.269265 0.049617 0.273798
20.32 3.56 -0.254480 0.037423 0.257217
20.47 3.56 -0.238415 0.042428 0.242161
20.62 3.56 -0.219519 0.046645 0.224420
20.77 3.56 -0.200379 0.049199 0.206331
20.93 3.56 -0.181734 0.050447 0.188605
21.07 3.56 -0.163914 0.050600 0.171546
21.22 3.56 -0.147196 0.049845 0.155406
21.38 3.56 -0.131822 0.048332 0.140403
21.52 3.56 -0.118019 0.046144 0.126719
21.68 3.56 -0.105998 0.043344 0.114517
21.82 3.56 -0.095937 0.039945 0.103921
21.97 3.56 -0.087969 0.035959 0.095034
22.12 3.56 -0.082153 0.031414 0.087954
22.27 3.56 -0.078473 0.026402 0.082795
22.43 3.56 -0.076819 0.021215 0.079695
22.57 3.56 -0.076945 0.016523 0.078700
22.72 3.56 -0.078368 0.013459 0.079516
22.88 3.56 -0.080284 0.013463 0.081405
23.02 3.56 -0.081630 0.017807 0.083549
23.18 3.56 -0.081385 0.027149 0.085794
23.32 3.56 -0.078254 0.041610 0.088628
23.47 3.56 -0.072512 0.065731 0.097870
23.62 3.56 -0.068224 0.040343 0.079260
23.77 3.56 -0.065873 0.030523 0.072601
23.93 3.56 -0.066360 0.017446 0.068615
24.07 3.56 -0.074846 -0.000294 0.074846
24.22 3.56 -0.093805 -0.020875 0.096100
24.38 3.56 -0.123676 -0.042284 0.130705
24.52 3.56 -0.163369 -0.063229 0.175178
24.68 3.56 -0.210700 -0.082234 0.226179
24.82 3.56 -0.262689 -0.097537 0.280212
24.97 3.56 -0.315895 -0.107381 0.333647
25.12 3.56 -0.366771 -0.110369 0.383017
25.27 3.56 -0.411982 -0.105680 0.425321
25.43 3.56 -0.448679 -0.093144 0.458246
25.57 3.56 -0.474671 -0.073177 0.480278
25.72 3.56 -0.488477 -0.046622 0.490697
25.88 3.56 -0.489253 -0.014535 0.489469
26.02 3.56 -0.476835 0.021993 0.477342
26.18 3.56 -0.451992 0.061147 0.456110
26.32 3.56 -0.415076 0.100967 0.427180
26.47 3.56 -0.364998 0.138857 0.390519
26.62 3.56 -0.299687 0.170799 0.344941
26.77 3.56 -0.237765 0.201063 0.311381
26.93 3.56 -0.194841 0.096660 0.217500
27.07 3.56 -0.155787 0.088620 0.179229
27.22 3.56 -0.112917 0.094659 0.147345
27.38 3.56 -0.069579 0.101208 0.122818
27.52 3.56 -0.026197 0.103701 0.106959
27.68 3.56 0.016279 0.098373 0.099711
27.82 3.56 0.056138 0.088948 0.105181
27.97 3.56 0.091875 0.075778 0.119094
28.12 3.56 0.122380 0.059451 0.136056
28.27 3.56 0.146465 0.040952 0.152082
28.43 3.56 0.162998 0.021624 0.164426
28.57 3.56 0.171055 0.003063 0.171083
28.72 3.56 0.170206 -0.013085 0.170708
28.88 3.56 0.160922 -0.025819 0.162980
29.02 3.56 0.144467 -0.034488 0.148527
29.17 3.56 0.122527 -0.038779 0.128517
29.32 3.56 0.097112 -0.038751 0.104558
29.47 3.56 0.070405 -0.034735 0.078507
29.62 3.56 0.044635 -0.027125 0.052231
29.77 3.56 0.022189 -0.016267 0.027513
29.92 3.56 0.006057 -0.003484 0.006987
0.07 3.64 0.452638 -0.012336 0.452806
0.22 3.64 0.454800 -0.023103 0.455387
0.38 3.64 0.456840 -0.026129 0.457587
0.53 3.64 0.455091 -0.025614 0.455812
0.67 3.64 0.449901 -0.023793 0.450530
0.82 3.64 0.442307 -0.021638 0.442836
0.97 3.64 0.433212 -0.019527 0.433652
1.12 3.64 0.423256 -0.017586 0.423621
1.27 3.64 0.412867 -0.015847 0.413171
1.43 3.64 0.402321 -0.014305 0.402575
1.57 3.64 0.391797 -0.012943 0.392011
1.72 3.64 0.381408 -0.011741 0.381588
1.88 3.64 0.371220 -0.010679 0.371374
2.02 3.64 0.361275 -0.009737 0.361406
2.17 3.64 0.351590 -0.008901 0.351703
2.32 3.64 0.342172 -0.008158 0.342270
2.48 3.64 0.333019 -0.007497 0.333104
2.62 3.64 0.324121 -0.006910 0.324195
2.77 3.64 0.315464 -0.006394 0.315529
2.92 3.64 0.307027 -0.005948 0.307084
3.07 3.64 0.298789 -0.005582 0.298841
3.23 3.64 0.290746 -0.005360 0.290796
3.38 3.64 0.283715 -0.005667 0.283771
3.52 3.64 0.275109 -0.005747 0.275169
3.67 3.64 0.265672 -0.004379 0.265708
3.82 3.64 0.258045 -0.003570 0.258069
3.97 3.64 0.250752 -0.003062 0.250771
4.12 3.64 0.243790 -0.002706 0.243805
4.27 3.64 0.237112 -0.002433 0.237124
4.42 3.64 0.230674 -0.002203 0.230685
4.58 3.64 0.224440 -0.001999 0.224449
4.72 3.64 0.218379 -0.001815 0.218386
4.88 3.64 0.212465 -0.001645 0.212471
5.02 3.64 0.206679 -0.001489 0.206685
5.17 3.64 0.201008 -0.001346 0.201013
5.33 3.64 0.195438 -0.001214 0.195442
5.47 3.64 0.189960 -0.001093 0.189963
5.62 3.64 0.184563 -0.000983 0.184566
5.77 3.64 0.179239 -0.000885 0.179241
5.92 3.64 0.173977 -0.000799 0.173979
6.08 3.64 0.168765 -0.000726 0.168767
6.22 3.64 0.163589 -0.000670 0.163590
6.38 3.64 0.158432 -0.000638 0.158433
6.52 3.64 0.153268 -0.000647 0.153269
6.67 3.64 0.148054 -0.000760 0.148055
6.83 3.64 0.143565 -0.001221 0.143570
6.97 3.64 0.137348 -0.001563 0.137357
7.12 3.64 0.130269 -0.000616 0.130270
7.27 3.64 0.124949 -0.000187 0.124949
7.42 3.64 0.119877 0.000016 0.119877
7.57 3.64 0.114995 0.000121 0.114995
7.72 3.64 0.110231 0.000178 0.110232
7.88 3.64 0.105537 0.000210 0.105537
8.03 3.64 0.100883 0.000226 0.100883
8.17 3.64 0.096251 0.000232 0.096251
8.32 3.64 0.091626 0.000231 0.091626
8.47 3.64 0.087000 0.000224 0.087000
8.62 3.64 0.082364 0.000212 0.082364
8.78 3.64 0.077713 0.000195 0.077713
8.92 3.64 0.073039 0.000173 0.073039
9.07 3.64 0.068337 0.000146 0.068337
9.22 3.64 0.063600 0.000112 0.063600
9.38 3.64 0.058818 0.000073 0.058818
9.53 3.64 0.053976 0.000018 0.053976
9.67 3.64 0.049056 -0.000078 0.049056
9.82 3.64 0.044029 -0.000267 0.044030
9.97 3.64 0.038839 -0.000640 0.038845
10.12 3.64 0.034189 -0.001288 0.034214
10.28 3.64 0.027582 -0.001186 0.027608
10.42 3.64 0.020149 -0.000408 0.020153
10.57 3.64 0.014654 -0.000129 0.014655
10.72 3.64 0.009424 0.000013 0.009424
10.88 3.64 0.004337 0.000101 0.004338
11.03 3.64 -0.000686 0.000159 0.000704
11.17 3.64 -0.005671 0.000200 0.005674
11.32 3.64 -0.010627 0.000232 0.010629
11.47 3.64 -0.015572 0.000261 0.015574
11.62 3.64 -0.020517 0.000288 0.020519
11.78 3.64 -0.025465 0.000319 0.025467
11.92 3.64 -0.030416 0.000355 0.030418
12.07 3.64 -0.035368 0.000383 0.035370
12.22 3.64 -0.040315 0.000429 0.040317
12.38 3.64 -0.045252 0.000493 0.045255
12.53 3.64 -0.050180 0.000563 0.050183
12.67 3.64 -0.055102 0.000607 0.055106
12.82 3.64 -0.060035 0.000575 0.060038
12.97 3.64 -0.065023 0.000401 0.065024
13.12 3.64 -0.070137 0.000104 0.070137
13.28 3.64 -0.075494 -0.000205 0.075495
13.42 3.64 -0.080425 -0.000201 0.080425
13.57 3.64 -0.086767 0.000983 0.086772
13.72 3.64 -0.093526 0.000659 0.093529
13.88 3.64 -0.098523 0.000791 0.098526
14.03 3.64 -0.103200 0.001033 0.103205
14.17 3.64 -0.107654 0.001255 0.107662
14.32 3.64 -0.111958 0.001429 0.111967
14.47 3.64 -0.116152 0.001557 0.116163
14.62 3.64 -0.120264 0.001650 0.120276
14.77 3.64 -0.124307 0.001727 0.124319
14.92 3.64 -0.128284 0.001793 0.128296
15.07 3.64 -0.132202 0.001840 0.132215
15.22 3.64 -0.136071 0.001861 0.136084
15.38 3.64 -0.139909 0.001845 0.139921
15.52 3.64 -0.143732 0.001797 0.143743
15.67 3.64 -0.147550 0.001724 0.147560
15.82 3.64 -0.151366 0.001633 0.151375
15.97 3.64 -0.155181 0.001536 0.155189
16.12 3.64 -0.158991 0.001453 0.158998
16.27 3.64 -0.162793 0.001425 0.162799
16.43 3.64 -0.166593 0.001529 0.166600
16.57 3.64 -0.170442 0.001894 0.170452
16.72 3.64 -0.173603 0.002728 0.173624
16.88 3.64 -0.177695 0.004097 0.177742
