0.36 0.88 0.180367 0.099038 0.205769
0.38 0.88 0.191072 0.094820 0.213306
0.39 0.88 0.201652 0.091025 0.221244
0.40 0.88 0.211977 0.087693 0.229400
0.41 0.88 0.221911 0.084811 0.237565
0.42 0.88 0.231333 0.082304 0.245538
0.42 0.88 0.240161 0.080050 0.253151
0.43 0.88 0.248362 0.077904 0.260294
0.45 0.88 0.255949 0.075724 0.266915
0.46 0.88 0.262968 0.073387 0.273016
0.47 0.88 0.269488 0.070800 0.278633
0.48 0.88 0.275585 0.067899 0.283826
0.48 0.88 0.281330 0.064648 0.288663
0.49 0.88 0.286789 0.061034 0.293212
0.51 0.88 0.292016 0.057060 0.297538
0.52 0.88 0.297052 0.052743 0.301698
0.53 0.88 0.301930 0.048116 0.305739
0.54 0.88 0.306669 0.043223 0.309700
0.55 0.88 0.311277 0.038125 0.313603
0.56 0.88 0.315739 0.032900 0.317449
0.57 0.88 0.320017 0.027634 0.321208
0.58 0.88 0.324040 0.022423 0.324815
0.58 0.88 0.327704 0.017347 0.328163
0.59 0.88 0.330878 0.012457 0.331113
0.60 0.88 0.333419 0.007759 0.333509
0.61 0.88 0.335192 0.003200 0.335207
0.62 0.88 0.336093 -0.001322 0.336096
0.64 0.88 0.336058 -0.005930 0.336111
0.65 0.88 0.335067 -0.010762 0.335240
0.66 0.88 0.333138 -0.015950 0.333519
0.67 0.88 0.330309 -0.021604 0.331015
0.68 0.88 0.326632 -0.027813 0.327814
0.69 0.88 0.322154 -0.034646 0.324012
0.70 0.88 0.316917 -0.042155 0.319708
0.70 0.88 0.310951 -0.050380 0.315006
0.71 0.88 0.304277 -0.059346 0.310010
0.72 0.88 0.296900 -0.069071 0.304828
0.73 0.88 0.288813 -0.079556 0.299570
0.74 0.88 0.279993 -0.090788 0.294344
0.76 0.88 0.270391 -0.102737 0.289251
0.77 0.88 0.259928 -0.115360 0.284377
0.78 0.88 0.248488 -0.128614 0.279799
0.79 0.88 0.235913 -0.142476 0.275599
0.80 0.88 0.222018 -0.156980 0.271909
0.81 0.88 0.206608 -0.172238 0.268985
0.82 0.88 0.189516 -0.188467 0.267275
0.83 0.88 0.170638 -0.205976 0.267475
0.83 0.88 0.149962 -0.225137 0.270509
0.84 0.88 0.127592 -0.246336 0.277419
0.85 0.88 0.103760 -0.269911 0.289168
0.86 0.88 0.078836 -0.296071 0.306388
0.88 0.88 0.053346 -0.324811 0.329163
0.89 0.88 0.027993 -0.355790 0.356889
0.90 0.88 0.003678 -0.388186 0.388203
0.91 0.88 -0.018378 -0.420408 0.420810
0.92 0.88 -0.036789 -0.449951 0.451452
0.93 0.88 -0.050273 -0.473577 0.476238
0.94 0.88 -0.057730 -0.487173 0.490581
0.95 0.88 -0.058476 -0.485803 0.489310
0.96 0.88 -0.052555 -0.464014 0.466981
0.96 0.88 -0.041071 -0.416426 0.418447
0.97 0.88 -0.026411 -0.338642 0.339670
0.98 0.88 -0.012201 -0.228304 0.228630
0.99 0.88 -0.002867 -0.085830 0.085878
0.01 0.89 -0.002230 0.039717 0.039779
0.01 0.89 -0.009796 0.106827 0.107275
0.03 0.89 -0.022111 0.159958 0.161479
0.04 0.89 -0.036436 0.199353 0.202656
0.04 0.89 -0.050555 0.226486 0.232059
0.06 0.89 -0.062928 0.243397 0.251400
0.07 0.89 -0.072650 0.252215 0.262470
0.07 0.89 -0.079312 0.254882 0.266937
0.09 0.89 -0.082850 0.253034 0.266253
0.10 0.89 -0.083407 0.247978 0.261629
0.10 0.89 -0.081236 0.240728 0.254065
0.12 0.89 -0.076633 0.232053 0.244380
0.12 0.89 -0.069891 0.222543 0.233260
0.14 0.89 -0.061290 0.212653 0.221309
0.14 0.89 -0.051088 0.202757 0.209094
0.15 0.89 -0.039535 0.193174 0.197178
0.17 0.89 -0.026887 0.184181 0.186133
0.18 0.89 -0.013430 0.176016 0.176528
0.18 0.89 0.000522 0.168844 0.168845
0.20 0.89 0.014615 0.162736 0.163391
0.21 0.89 0.028524 0.157630 0.160190
0.21 0.89 0.042017 0.153328 0.158980
0.23 0.89 0.054963 0.149565 0.159345
0.24 0.89 0.067335 0.146073 0.160846
0.24 0.89 0.079183 0.142624 0.163130
0.26 0.89 0.090609 0.139054 0.165970
0.27 0.89 0.101726 0.135267 0.169249
0.28 0.89 0.112644 0.131220 0.172937
0.29 0.89 0.123454 0.126909 0.177050
0.29 0.89 0.134227 0.122353 0.181624
0.30 0.89 0.145019 0.117585 0.186699
0.32 0.89 0.155871 0.112647 0.192316
0.33 0.89 0.166818 0.107594 0.198506
0.34 0.89 0.177885 0.102495 0.205301
0.35 0.89 0.189087 0.097440 0.212717
0.35 0.89 0.200417 0.092544 0.220752
0.36 0.89 0.211838 0.087944 0.229367
0.38 0.89 0.223264 0.083784 0.238467
0.39 0.89 0.234560 0.080186 0.247887
0.40 0.89 0.245549 0.077218 0.257404
0.41 0.89 0.256045 0.074858 0.266763
0.42 0.89 0.265886 0.072994 0.275724
0.42 0.89 0.274977 0.071441 0.284106
0.43 0.89 0.283295 0.069993 0.291813
0.45 0.89 0.290885 0.068458 0.298832
0.46 0.89 0.297838 0.066682 0.305211
0.47 0.89 0.304261 0.064562 0.311035
0.48 0.89 0.310263 0.062038 0.316405
0.48 0.89 0.315940 0.059086 0.321418
0.49 0.89 0.321370 0.055706 0.326163
0.51 0.89 0.326616 0.051916 0.330716
0.52 0.89 0.331723 0.047744 0.335141
0.53 0.89 0.336729 0.043232 0.339493
0.54 0.89 0.341657 0.038439 0.343812
0.55 0.89 0.346519 0.033440 0.348128
0.56 0.89 0.351304 0.028337 0.352445
0.57 0.89 0.355973 0.023251 0.356731
0.58 0.89 0.360438 0.018317 0.360904
0.58 0.89 0.364568 0.013658 0.364824
0.59 0.89 0.368185 0.009355 0.368304
0.60 0.89 0.371093 0.005412 0.371133
0.61 0.89 0.373116 0.001751 0.373120
0.62 0.89 0.374125 -0.001783 0.374129
0.64 0.89 0.374064 -0.005373 0.374103
0.65 0.89 0.372944 -0.009208 0.373058
0.66 0.89 0.370823 -0.013453 0.371066
0.67 0.89 0.367780 -0.018231 0.368232
0.68 0.89 0.363901 -0.023629 0.364667
0.69 0.89 0.359255 -0.029706 0.360481
0.70 0.89 0.353898 -0.036502 0.355776
0.70 0.89 0.347869 -0.044039 0.350646
0.71 0.89 0.341189 -0.052332 0.345179
0.72 0.89 0.333865 -0.061384 0.339461
0.73 0.89 0.325891 -0.071182 0.333575
0.74 0.89 0.317243 -0.081692 0.327592
0.76 0.89 0.307868 -0.092855 0.321566
0.77 0.89 0.297676 -0.104587 0.315514
0.78 0.89 0.286523 -0.116793 0.309412
0.79 0.89 0.274204 -0.129404 0.303205
0.80 0.89 0.260465 -0.142418 0.296859
0.81 0.89 0.245033 -0.155957 0.290454
0.82 0.89 0.227666 -0.170289 0.284306
0.83 0.89 0.208207 -0.185816 0.279065
0.83 0.89 0.186613 -0.203027 0.275762
0.84 0.89 0.162971 -0.222435 0.275748
0.85 0.89 0.137496 -0.244504 0.280513
0.86 0.89 0.110530 -0.269587 0.291366
0.88 0.89 0.082560 -0.297835 0.309067
0.89 0.89 0.054243 -0.329096 0.333536
0.90 0.89 0.026447 -0.362768 0.363731
0.91 0.89 0.000289 -0.397612 0.397612
0.92 0.89 -0.022717 -0.431330 0.431928
0.93 0.89 -0.040913 -0.460519 0.462333
0.94 0.89 -0.052837 -0.480848 0.483742
0.95 0.89 -0.057369 -0.486850 0.490219
0.96 0.89 -0.054112 -0.472145 0.475235
0.96 0.89 -0.043866 -0.430026 0.432257
0.97 0.89 -0.029033 -0.354536 0.355723
0.98 0.89 -0.013721 -0.241932 0.242321
0.99 0.89 -0.003281 -0.091978 0.092036
0.01 0.90 -0.002741 0.044687 0.044771
0.01 0.90 -0.011846 0.118528 0.119119
0.03 0.90 -0.026247 0.174973 0.176930
0.04 0.90 -0.042383 0.214800 0.218942
0.04 0.90 -0.057552 0.240326 0.247121
0.06 0.90 -0.070042 0.254420 0.263885
0.07 0.90 -0.078995 0.259866 0.271608
0.07 0.90 -0.084160 0.259058 0.272386
0.09 0.90 -0.085666 0.253902 0.267965
0.10 0.90 -0.083844 0.245845 0.259749
0.10 0.90 -0.079102 0.235948 0.248854
0.12 0.90 -0.071847 0.224975 0.236169
0.12 0.90 -0.062452 0.213484 0.222431
0.14 0.90 -0.051234 0.201892 0.208291
0.14 0.90 -0.038465 0.190547 0.194391
0.15 0.90 -0.024396 0.179761 0.181409
0.17 0.90 -0.009282 0.169832 0.170086
0.18 0.90 0.006561 0.161065 0.161198
0.18 0.90 0.022735 0.153670 0.155343
0.20 0.90 0.038822 0.147730 0.152746
0.21 0.90 0.054446 0.143104 0.153112
0.21 0.90 0.069327 0.139479 0.155759
0.23 0.90 0.083340 0.136454 0.159892
0.24 0.90 0.096510 0.133643 0.164847
0.24 0.90 0.108968 0.130748 0.170202
0.26 0.90 0.120891 0.127581 0.175760
0.27 0.90 0.132457 0.124057 0.181479
0.28 0.90 0.143813 0.120157 0.187403
0.29 0.90 0.155071 0.115905 0.193600
0.29 0.90 0.166307 0.111347 0.200140
0.30 0.90 0.177576 0.106530 0.207080
0.32 0.90 0.188918 0.101507 0.214462
0.33 0.90 0.200368 0.096337 0.222325
0.34 0.90 0.211960 0.091094 0.230706
0.35 0.90 0.223721 0.085879 0.239638
0.35 0.90 0.235659 0.080836 0.249138
0.36 0.90 0.247744 0.076147 0.259182
0.38 0.90 0.259879 0.072019 0.269674
0.39 0.90 0.271890 0.068643 0.280421
0.40 0.90 0.283531 0.066129 0.291141
0.41 0.90 0.294536 0.064447 0.301504
0.42 0.90 0.304686 0.063414 0.311215
0.42 0.90 0.313868 0.062748 0.320079
0.43 0.90 0.322094 0.062144 0.328034
0.45 0.90 0.329465 0.061345 0.335128
0.46 0.90 0.336139 0.060168 0.341482
0.47 0.90 0.342280 0.058511 0.347245
0.48 0.90 0.348036 0.056331 0.352565
0.48 0.90 0.353524 0.053628 0.357568
0.49 0.90 0.358833 0.050426 0.362358
0.51 0.90 0.364024 0.046760 0.367015
0.52 0.90 0.369143 0.042673 0.371601
0.53 0.90 0.374225 0.038215 0.376171
0.54 0.90 0.379298 0.033454 0.380771
0.55 0.90 0.384383 0.028479 0.385437
0.56 0.90 0.389478 0.023417 0.390182
0.57 0.90 0.394546 0.018435 0.394977
0.58 0.90 0.399488 0.013725 0.399724
0.58 0.90 0.404130 0.009478 0.404241
0.59 0.90 0.408227 0.005821 0.408269
0.60 0.90 0.411502 0.002763 0.411512
0.61 0.90 0.413715 0.000166 0.413715
0.62 0.90 0.414714 -0.002207 0.414720
0.64 0.90 0.414469 -0.004642 0.414495
0.65 0.90 0.413049 -0.007399 0.413116
0.66 0.90 0.410580 -0.010672 0.410719
0.67 0.90 0.407201 -0.014589 0.407462
0.68 0.90 0.403033 -0.019222 0.403491
0.69 0.90 0.398172 -0.024606 0.398932
0.70 0.90 0.392683 -0.030756 0.393885
0.70 0.90 0.386603 -0.037675 0.388434
0.71 0.90 0.379950 -0.045363 0.382648
0.72 0.90 0.372728 -0.053809 0.376592
0.73 0.90 0.364932 -0.062988 0.370328
0.74 0.90 0.356539 -0.072845 0.363905
0.76 0.90 0.347501 -0.083289 0.357344
0.77 0.90 0.337723 -0.094182 0.350610
0.78 0.90 0.327035 -0.105357 0.343587
0.79 0.90 0.315176 -0.116663 0.336075
0.80 0.90 0.301801 -0.128045 0.327841
0.81 0.90 0.286532 -0.139628 0.318743
0.82 0.90 0.269039 -0.151757 0.308888
0.83 0.90 0.249111 -0.164961 0.298778
0.83 0.90 0.226696 -0.179874 0.289389
0.84 0.90 0.201890 -0.197139 0.282176
0.85 0.90 0.174907 -0.217341 0.278979
0.86 0.90 0.146066 -0.240945 0.281762
0.88 0.90 0.115797 -0.268239 0.292166
0.89 0.90 0.084672 -0.299250 0.310998
0.90 0.90 0.053467 -0.333612 0.337870
0.91 0.90 0.023236 -0.370379 0.371107
0.92 0.90 -0.004595 -0.407725 0.407751
0.93 0.90 -0.028136 -0.442388 0.443282
0.94 0.90 -0.045394 -0.469797 0.471985
0.95 0.90 -0.054712 -0.484051 0.487134
0.96 0.90 -0.055090 -0.477823 0.480989
0.96 0.90 -0.046813 -0.442869 0.445337
0.97 0.90 -0.032130 -0.371209 0.372597
0.98 0.90 -0.015622 -0.257079 0.257553
0.99 0.90 -0.003817 -0.099075 0.099149
0.01 0.91 -0.003419 0.050846 0.050961
0.01 0.91 -0.014472 0.132528 0.133316
0.03 0.91 -0.031311 0.192213 0.194747
0.04 0.91 -0.049268 0.231653 0.236834
0.04 0.91 -0.065088 0.254462 0.262654
0.06 0.91 -0.076969 0.264655 0.275620
0.07 0.91 -0.084227 0.265841 0.278865
0.07 0.91 -0.086896 0.260917 0.275007
0.09 0.91 -0.085398 0.252052 0.266126
0.10 0.91 -0.080311 0.240787 0.253827
0.10 0.91 -0.072231 0.228183 0.239342
0.12 0.91 -0.061694 0.214948 0.223627
0.12 0.91 -0.049144 0.201566 0.207471
0.14 0.91 -0.034927 0.188374 0.191584
0.14 0.91 -0.019304 0.175673 0.176731
0.15 0.91 -0.002492 0.163754 0.163773
0.17 0.91 0.015249 0.152986 0.153744
0.18 0.91 0.033578 0.143739 0.147609
0.18 0.91 0.052082 0.136318 0.145928
0.20 0.91 0.070252 0.130824 0.148494
0.21 0.91 0.087587 0.127051 0.154317
0.21 0.91 0.103736 0.124502 0.162055
0.23 0.91 0.118596 0.122558 0.170545
0.24 0.91 0.132296 0.120670 0.179063
0.24 0.91 0.145093 0.118465 0.187313
0.26 0.91 0.157280 0.115754 0.195285
0.27 0.91 0.169109 0.112490 0.203106
0.28 0.91 0.180764 0.108712 0.210936
0.29 0.91 0.192365 0.104492 0.218913
0.29 0.91 0.203979 0.099909 0.227133
0.30 0.91 0.215647 0.095031 0.235658
0.32 0.91 0.227396 0.089916 0.244527
0.33 0.91 0.239257 0.084617 0.253779
0.34 0.91 0.251272 0.079206 0.263460
0.35 0.91 0.263490 0.073789 0.273627
0.35 0.91 0.275946 0.068533 0.284329
0.36 0.91 0.288632 0.063680 0.295573
0.38 0.91 0.301450 0.059533 0.307272
0.39 0.91 0.314173 0.056395 0.319195
0.40 0.91 0.326451 0.054457 0.330962
0.41 0.91 0.337889 0.053676 0.342126
0.42 0.91 0.348179 0.053746 0.352302
0.42 0.91 0.357202 0.054210 0.361292
0.43 0.91 0.365036 0.054621 0.369100
0.45 0.91 0.371892 0.054639 0.375885
0.46 0.91 0.378026 0.054066 0.381873
0.47 0.91 0.383677 0.052822 0.387296
0.48 0.91 0.389034 0.050908 0.392350
0.48 0.91 0.394227 0.048369 0.397183
0.49 0.91 0.399340 0.045263 0.401897
0.51 0.91 0.404421 0.041650 0.406560
0.52 0.91 0.409504 0.037582 0.411225
0.53 0.91 0.414615 0.033113 0.415935
0.54 0.91 0.419788 0.028310 0.420741
0.55 0.91 0.425054 0.023271 0.425691
0.56 0.91 0.430435 0.018148 0.430818
0.57 0.91 0.435910 0.013161 0.436109
0.58 0.91 0.441374 0.008593 0.441458
0.58 0.91 0.446600 0.004742 0.446625
0.59 0.91 0.451237 0.001823 0.451241
0.60 0.91 0.454876 -0.000153 0.454876
0.61 0.91 0.457174 -0.001429 0.457176
0.62 0.91 0.457972 -0.002410 0.457979
0.64 0.91 0.457312 -0.003534 0.457326
0.65 0.91 0.455368 -0.005143 0.455397
0.66 0.91 0.452366 -0.007457 0.452428
0.67 0.91 0.448521 -0.010579 0.448646
0.68 0.91 0.443998 -0.014542 0.444236
0.69 0.91 0.438907 -0.019335 0.439333
0.70 0.91 0.433308 -0.024939 0.434025
0.70 0.91 0.427226 -0.031330 0.428373
0.71 0.91 0.420663 -0.038493 0.422421
0.72 0.91 0.413615 -0.046409 0.416210
0.73 0.91 0.406073 -0.055049 0.409787
0.74 0.91 0.398026 -0.064344 0.403193
0.76 0.91 0.389442 -0.074169 0.396441
0.77 0.91 0.380234 -0.084317 0.389470
0.78 0.91 0.370217 -0.094516 0.382091
0.79 0.91 0.359062 -0.104489 0.373957
0.80 0.91 0.346303 -0.114084 0.364610
0.81 0.91 0.331407 -0.123426 0.353645
0.82 0.91 0.313930 -0.132988 0.340936
0.83 0.91 0.293624 -0.143496 0.326812
0.83 0.91 0.270469 -0.155770 0.312118
0.84 0.91 0.244618 -0.170585 0.298224
0.85 0.91 0.216318 -0.188612 0.286998
0.86 0.91 0.185869 -0.210384 0.280728
0.88 0.91 0.153615 -0.236278 0.281824
0.89 0.91 0.119998 -0.266469 0.292242
0.90 0.91 0.085637 -0.300827 0.312779
0.91 0.91 0.051440 -0.338736 0.342620
0.92 0.91 0.018718 -0.378814 0.379276
0.93 0.91 -0.010640 -0.418400 0.418535
0.94 0.91 -0.034203 -0.452964 0.454254
0.95 0.91 -0.049555 -0.476213 0.478785
0.96 0.91 -0.054890 -0.479949 0.483078
0.96 0.91 -0.049688 -0.454221 0.456931
0.97 0.91 -0.035747 -0.388482 0.390123
0.98 0.91 -0.018027 -0.274034 0.274627
0.99 0.91 -0.004529 -0.107422 0.107517
0.01 0.92 -0.004346 0.058612 0.058772
0.01 0.92 -0.017899 0.149368 0.150437
0.03 0.92 -0.037525 0.211838 0.215136
0.04 0.92 -0.057075 0.249534 0.255978
0.04 0.92 -0.072741 0.268066 0.277760
0.06 0.92 -0.082812 0.273004 0.285288
0.07 0.92 -0.087003 0.268942 0.282664
0.07 0.92 -0.085808 0.259291 0.273121
0.09 0.92 -0.080053 0.246425 0.259102
0.10 0.92 -0.070628 0.231901 0.242417
0.10 0.92 -0.058342 0.216703 0.224419
0.12 0.92 -0.043857 0.201407 0.206127
0.12 0.92 -0.027679 0.186380 0.188424
0.14 0.92 -0.010149 0.171812 0.172111
0.14 0.92 0.008503 0.157961 0.158189
0.15 0.92 0.028084 0.145075 0.147768
0.17 0.92 0.048428 0.133580 0.142088
0.18 0.92 0.069285 0.123957 0.142006
0.18 0.92 0.090196 0.116686 0.147482
0.20 0.92 0.110486 0.111995 0.157321
0.21 0.92 0.129438 0.109593 0.169602
0.21 0.92 0.146589 0.108661 0.182471
0.23 0.92 0.161905 0.108223 0.194745
0.24 0.92 0.175704 0.107507 0.205985
0.24 0.92 0.188455 0.106079 0.216259
0.26 0.92 0.200602 0.103805 0.225869
0.27 0.92 0.212479 0.100734 0.235148
0.28 0.92 0.224288 0.097003 0.244366
0.29 0.92 0.236131 0.092757 0.253697
0.29 0.92 0.248042 0.088119 0.263229
0.30 0.92 0.260022 0.083173 0.273001
0.32 0.92 0.272076 0.077972 0.283028
0.33 0.92 0.284222 0.072553 0.293336
0.34 0.92 0.296513 0.066964 0.303980
0.35 0.92 0.309026 0.061299 0.315047
0.35 0.92 0.321849 0.055743 0.326641
0.36 0.92 0.335024 0.050608 0.338825
0.38 0.92 0.348472 0.046339 0.351540
0.39 0.92 0.361907 0.043432 0.364504
0.40 0.92 0.374814 0.042236 0.377186
0.41 0.92 0.386578 0.042695 0.388929
0.42 0.92 0.396751 0.044264 0.399212
0.42 0.92 0.405236 0.046183 0.407859
0.43 0.92 0.412262 0.047788 0.415023
0.45 0.92 0.418221 0.048658 0.421042
0.46 0.92 0.423518 0.048617 0.426299
0.47 0.92 0.428477 0.047661 0.431119
0.48 0.92 0.433315 0.045874 0.435736
0.48 0.92 0.438152 0.043372 0.440293
0.49 0.92 0.443039 0.040260 0.444865
0.51 0.92 0.447992 0.036620 0.449486
0.52 0.92 0.453011 0.032510 0.454176
0.53 0.92 0.458111 0.027974 0.458964
0.54 0.92 0.463324 0.023063 0.463898
0.55 0.92 0.468709 0.017867 0.469049
0.56 0.92 0.474327 0.012553 0.474494
0.57 0.92 0.480204 0.007406 0.480261
0.58 0.92 0.486249 0.002840 0.486257
0.58 0.92 0.492167 -0.000648 0.492167
0.59 0.92 0.497424 -0.002681 0.497431
0.60 0.92 0.501388 -0.003253 0.501399
0.61 0.92 0.503592 -0.002831 0.503600
0.62 0.92 0.503905 -0.002119 0.503909
0.64 0.92 0.502510 -0.001769 0.502513
0.65 0.92 0.499760 -0.002214 0.499765
0.66 0.92 0.496028 -0.003653 0.496042
0.67 0.92 0.491617 -0.006126 0.491655
0.68 0.92 0.486724 -0.009580 0.486818
0.69 0.92 0.481453 -0.013936 0.481654
0.70 0.92 0.475834 -0.019121 0.476218
0.70 0.92 0.469855 -0.025086 0.470524
0.71 0.92 0.463487 -0.031806 0.464577
0.72 0.92 0.456707 -0.039267 0.458392
0.73 0.92 0.449505 -0.047447 0.452002
0.74 0.92 0.441888 -0.056283 0.445458
0.76 0.92 0.433863 -0.065621 0.438797
0.77 0.92 0.425382 -0.075177 0.431974
0.78 0.92 0.416266 -0.084524 0.424761
0.79 0.92 0.406114 -0.093175 0.416665
0.80 0.92 0.394276 -0.100800 0.406957
0.81 0.92 0.379987 -0.107525 0.394908
0.82 0.92 0.362640 -0.114063 0.380156
0.83 0.92 0.341991 -0.121466 0.362921
0.83 0.92 0.318141 -0.130797 0.343979
0.84 0.92 0.291382 -0.142948 0.324558
0.85 0.92 0.262039 -0.158606 0.306301
0.86 0.92 0.230387 -0.178288 0.291315
0.88 0.92 0.196653 -0.202386 0.282192
0.89 0.92 0.161082 -0.231173 0.281759
0.90 0.92 0.124052 -0.264732 0.292356
0.91 0.92 0.086223 -0.302806 0.314842
0.92 0.92 0.048712 -0.344512 0.347939
0.93 0.92 0.013261 -0.387893 0.388120
0.94 0.92 -0.017517 -0.429129 0.429487
0.95 0.92 -0.040410 -0.461804 0.463568
0.96 0.92 -0.052479 -0.476956 0.479834
0.96 0.92 -0.052009 -0.462886 0.465798
0.97 0.92 -0.039867 -0.405901 0.407854
0.98 0.92 -0.021100 -0.293104 0.293862
0.99 0.92 -0.005500 -0.117450 0.117579
0.01 0.93 -0.005660 0.068618 0.068851
0.01 0.93 -0.022447 0.169700 0.171178
0.03 0.93 -0.045094 0.233779 0.238089
0.04 0.93 -0.065521 0.267570 0.275476
0.04 0.93 -0.079534 0.279709 0.290797
0.06 0.93 -0.085896 0.277794 0.290771
0.07 0.93 -0.085055 0.267501 0.280698
0.07 0.93 -0.078192 0.252672 0.264494
0.09 0.93 -0.066655 0.235754 0.244995
0.10 0.93 -0.051681 0.218174 0.224212
0.10 0.93 -0.034292 0.200754 0.203661
0.12 0.93 -0.015249 0.183829 0.184461
0.12 0.93 0.004918 0.167613 0.167685
0.14 0.93 0.025846 0.152121 0.154301
0.14 0.93 0.047379 0.137466 0.145402
0.15 0.93 0.069526 0.123842 0.142023
0.17 0.93 0.092307 0.111688 0.144896
0.18 0.93 0.115592 0.101706 0.153966
0.18 0.93 0.138890 0.094728 0.168119
0.20 0.93 0.161267 0.091286 0.185311
0.21 0.93 0.181614 0.091003 0.203138
0.21 0.93 0.199276 0.092439 0.219672
0.23 0.93 0.214396 0.094009 0.234101
0.24 0.93 0.227656 0.094661 0.246552
0.24 0.93 0.239852 0.093979 0.257606
0.26 0.93 0.251616 0.091993 0.267906
0.27 0.93 0.263338 0.088948 0.277954
0.28 0.93 0.275190 0.085127 0.288056
0.29 0.93 0.287206 0.080774 0.298349
0.29 0.93 0.299346 0.076052 0.308856
0.30 0.93 0.311553 0.071053 0.319552
0.32 0.93 0.323785 0.065807 0.330404
0.33 0.93 0.336044 0.060312 0.341414
0.34 0.93 0.348393 0.054566 0.352640
0.35 0.93 0.360955 0.048622 0.364215
0.35 0.93 0.373896 0.042656 0.376321
0.36 0.93 0.387363 0.037053 0.389131
0.38 0.93 0.401345 0.032463 0.402656
0.39 0.93 0.415502 0.029716 0.416564
0.40 0.93 0.429056 0.029491 0.430068
0.41 0.93 0.440997 0.031735 0.442137
0.42 0.93 0.450648 0.035401 0.452036
0.42 0.93 0.458026 0.039183 0.459699
0.43 0.93 0.463670 0.042119 0.465579
0.45 0.93 0.468277 0.043760 0.470318
0.46 0.93 0.472448 0.044048 0.474497
0.47 0.93 0.476578 0.043141 0.478527
0.48 0.93 0.480869 0.041266 0.482636
0.48 0.93 0.485379 0.038633 0.486914
0.49 0.93 0.490090 0.035401 0.491367
0.51 0.93 0.494948 0.031668 0.495960
0.52 0.93 0.499907 0.027482 0.500662
0.53 0.93 0.504955 0.022854 0.505472
0.54 0.93 0.510128 0.017796 0.510438
0.55 0.93 0.515521 0.012357 0.515669
0.56 0.93 0.521271 0.006695 0.521314
0.57 0.93 0.527500 0.001158 0.527502
0.58 0.93 0.534163 -0.003621 0.534176
0.58 0.93 0.540875 -0.006818 0.540918
0.59 0.93 0.546855 -0.007747 0.546909
0.60 0.93 0.551107 -0.006404 0.551144
0.61 0.93 0.552945 -0.003723 0.552958
0.62 0.93 0.552343 -0.000937 0.552344
0.64 0.93 0.549783 0.001004 0.549784
0.65 0.93 0.545913 0.001634 0.545915
0.66 0.93 0.541290 0.000854 0.541291
0.67 0.93 0.536294 -0.001225 0.536295
0.68 0.93 0.531125 -0.004419 0.531143
0.69 0.93 0.525837 -0.008537 0.525906
0.70 0.93 0.520387 -0.013450 0.520561
0.70 0.93 0.514694 -0.019086 0.515048
0.71 0.93 0.508678 -0.025424 0.509313
0.72 0.93 0.502284 -0.032475 0.503333
0.73 0.93 0.495502 -0.040254 0.497134
0.74 0.93 0.488372 -0.048729 0.490797
0.76 0.93 0.480970 -0.057747 0.484425
0.77 0.93 0.473342 -0.066941 0.478052
0.78 0.93 0.465368 -0.075669 0.471480
0.79 0.93 0.456579 -0.083089 0.464078
0.80 0.93 0.446054 -0.088523 0.454753
0.81 0.93 0.432623 -0.092083 0.442314
0.82 0.93 0.415443 -0.094979 0.426161
0.83 0.93 0.394374 -0.098832 0.406569
0.83 0.93 0.369814 -0.105021 0.384437
0.84 0.93 0.342325 -0.114475 0.360958
0.85 0.93 0.312349 -0.127760 0.337468
0.86 0.93 0.280115 -0.145247 0.315533
0.88 0.93 0.245665 -0.167243 0.297190
0.89 0.93 0.208968 -0.194048 0.285171
0.90 0.93 0.170067 -0.225926 0.282782
0.91 0.93 0.129264 -0.262980 0.293031
0.92 0.93 0.087335 -0.304899 0.317161
0.93 0.93 0.045790 -0.350509 0.353488
0.94 0.93 0.007105 -0.397049 0.397113
0.95 0.93 -0.024970 -0.438916 0.439626
0.96 0.93 -0.046092 -0.466652 0.468923
0.96 0.93 -0.052801 -0.466949 0.469924
0.97 0.93 -0.044291 -0.422490 0.424805
0.98 0.93 -0.025048 -0.314525 0.315521
0.99 0.93 -0.006864 -0.129814 0.129995
0.01 0.94 -0.007589 0.081868 0.082219
0.01 0.94 -0.028555 0.194203 0.196291
0.03 0.94 -0.054036 0.257405 0.263015
0.04 0.94 -0.073651 0.283987 0.293382
0.04 0.94 -0.083381 0.287036 0.298901
0.06 0.94 -0.083141 0.276589 0.288814
0.07 0.94 -0.074595 0.259320 0.269836
0.07 0.94 -0.059842 0.239235 0.246606
0.09 0.94 -0.040825 0.218636 0.222415
0.10 0.94 -0.019104 0.198597 0.199514
0.10 0.94 0.004159 0.179678 0.179726
0.12 0.94 0.028097 0.161925 0.164344
0.12 0.94 0.052187 0.145261 0.154351
0.14 0.94 0.076227 0.129505 0.150273
0.14 0.94 0.100247 0.114529 0.152205
0.15 0.94 0.124465 0.100414 0.159920
0.17 0.94 0.149178 0.087622 0.173008
0.18 0.94 0.174517 0.077149 0.190809
0.18 0.94 0.200044 0.070460 0.212090
0.20 0.94 0.224413 0.068808 0.234725
0.21 0.94 0.245749 0.071799 0.256023
0.21 0.94 0.263066 0.076663 0.274009
0.23 0.94 0.276963 0.080767 0.288499
0.24 0.94 0.288809 0.082797 0.300443
0.24 0.94 0.299874 0.082582 0.311037
0.26 0.94 0.310961 0.080537 0.321221
0.27 0.94 0.322421 0.077223 0.331540
0.28 0.94 0.334296 0.073124 0.342200
