0.03 0.81 -0.010073 0.144007 0.144359
0.04 0.81 -0.017938 0.190138 0.190982
0.04 0.81 -0.027074 0.229643 0.231234
0.06 0.81 -0.036834 0.262650 0.265220
0.07 0.81 -0.046636 0.289448 0.293181
0.07 0.81 -0.055987 0.310454 0.315462
0.09 0.81 -0.064494 0.326169 0.332484
0.10 0.81 -0.071862 0.337145 0.344719
0.10 0.81 -0.077890 0.343950 0.352659
0.12 0.81 -0.082464 0.347143 0.356804
0.12 0.81 -0.085537 0.347260 0.357640
0.14 0.81 -0.087122 0.344797 0.355633
0.14 0.81 -0.087276 0.340200 0.351217
0.15 0.81 -0.086087 0.333871 0.344792
0.17 0.81 -0.083667 0.326159 0.336719
0.18 0.81 -0.080138 0.317365 0.327327
0.18 0.81 -0.075632 0.307746 0.316904
0.20 0.81 -0.070278 0.297519 0.305707
0.21 0.81 -0.064205 0.286864 0.293961
0.21 0.81 -0.057536 0.275928 0.281863
0.23 0.81 -0.050385 0.264835 0.269585
0.24 0.81 -0.042858 0.253679 0.257274
0.24 0.81 -0.035054 0.242541 0.245061
0.26 0.81 -0.027060 0.231478 0.233055
0.27 0.81 -0.018957 0.220540 0.221354
0.28 0.81 -0.010816 0.209760 0.210039
0.29 0.81 -0.002700 0.199163 0.199181
0.29 0.81 0.005335 0.188767 0.188843
0.30 0.81 0.013238 0.178582 0.179072
0.32 0.81 0.020967 0.168614 0.169912
0.33 0.81 0.028483 0.158863 0.161396
0.34 0.81 0.035754 0.149326 0.153547
0.35 0.81 0.042751 0.139998 0.146380
0.35 0.81 0.049449 0.130872 0.139903
0.36 0.81 0.055826 0.121938 0.134110
0.38 0.81 0.061864 0.113185 0.128989
0.39 0.81 0.067545 0.104602 0.124515
0.40 0.81 0.072855 0.096175 0.120655
0.41 0.81 0.077783 0.087891 0.117367
0.42 0.81 0.082316 0.079736 0.114602
0.42 0.81 0.086445 0.071696 0.112308
0.43 0.81 0.090162 0.063755 0.110426
0.45 0.81 0.093459 0.055898 0.108900
0.46 0.81 0.096329 0.048111 0.107675
0.47 0.81 0.098766 0.040378 0.106701
0.48 0.81 0.100765 0.032682 0.105932
0.48 0.81 0.102320 0.025007 0.105332
0.49 0.81 0.103427 0.017338 0.104871
0.51 0.81 0.104082 0.009658 0.104530
0.52 0.81 0.104281 0.001949 0.104299
0.53 0.81 0.104020 -0.005804 0.104182
0.54 0.81 0.103297 -0.013620 0.104191
0.55 0.81 0.102107 -0.021515 0.104349
0.56 0.81 0.100450 -0.029507 0.104694
0.57 0.81 0.098322 -0.037616 0.105272
0.58 0.81 0.095724 -0.045860 0.106142
0.58 0.81 0.092654 -0.054257 0.107371
0.59 0.81 0.089112 -0.062827 0.109033
0.60 0.81 0.085100 -0.071591 0.111208
0.61 0.81 0.080621 -0.080567 0.113977
0.62 0.81 0.075679 -0.089776 0.117418
0.64 0.81 0.070280 -0.099237 0.121603
0.65 0.81 0.064432 -0.108971 0.126594
0.66 0.81 0.058146 -0.118996 0.132442
0.67 0.81 0.051436 -0.129329 0.139182
0.68 0.81 0.044321 -0.139989 0.146837
0.69 0.81 0.036821 -0.150989 0.155414
0.70 0.81 0.028963 -0.162342 0.164906
0.70 0.81 0.020782 -0.174057 0.175293
0.71 0.81 0.012315 -0.186137 0.186544
0.72 0.81 0.003611 -0.198581 0.198614
0.73 0.81 -0.005275 -0.211379 0.211445
0.74 0.81 -0.014277 -0.224514 0.224968
0.76 0.81 -0.023317 -0.237953 0.239093
0.77 0.81 -0.032308 -0.251651 0.253717
0.78 0.81 -0.041149 -0.265547 0.268716
0.79 0.81 -0.049726 -0.279554 0.283942
0.80 0.81 -0.057912 -0.293563 0.299221
0.81 0.81 -0.065566 -0.307434 0.314348
0.82 0.81 -0.072536 -0.320990 0.329083
0.83 0.81 -0.078658 -0.334013 0.343150
0.83 0.81 -0.083762 -0.346240 0.356227
0.84 0.81 -0.087676 -0.357351 0.367950
0.85 0.81 -0.090229 -0.366973 0.377903
0.86 0.81 -0.091268 -0.374669 0.385625
0.88 0.81 -0.090659 -0.379940 0.390606
0.89 0.81 -0.088308 -0.382224 0.392293
0.90 0.81 -0.084173 -0.380907 0.390096
0.91 0.81 -0.078281 -0.375327 0.383403
0.92 0.81 -0.070748 -0.364799 0.371596
0.93 0.81 -0.061790 -0.348637 0.354070
0.94 0.81 -0.051740 -0.326186 0.330264
0.95 0.81 -0.041050 -0.296864 0.299688
0.96 0.81 -0.030291 -0.260201 0.261958
0.96 0.81 -0.020138 -0.215885 0.216822
0.97 0.81 -0.011344 -0.163799 0.164191
0.98 0.81 -0.004704 -0.104043 0.104149
0.99 0.81 -0.001012 -0.036946 0.036960
0.01 0.82 -0.000988 0.034241 0.034255
0.01 0.82 -0.004589 0.096310 0.096419
0.03 0.82 -0.011043 0.151378 0.151781
0.04 0.82 -0.019546 0.199135 0.200092
0.04 0.82 -0.029298 0.239535 0.241320
0.06 0.82 -0.039553 0.272772 0.275625
0.07 0.82 -0.049656 0.299230 0.303322
0.07 0.82 -0.059065 0.319433 0.324848
0.09 0.82 -0.067364 0.333996 0.340721
0.10 0.82 -0.074256 0.343578 0.351511
0.10 0.82 -0.079556 0.348846 0.357802
0.12 0.82 -0.083177 0.350441 0.360177
0.12 0.82 -0.085107 0.348966 0.359194
0.14 0.82 -0.085397 0.344966 0.355379
0.14 0.82 -0.084142 0.338929 0.349218
0.15 0.82 -0.081467 0.331279 0.341149
0.17 0.82 -0.077514 0.322379 0.331567
0.18 0.82 -0.072437 0.312539 0.320824
0.18 0.82 -0.066389 0.302017 0.309228
0.20 0.82 -0.059520 0.291026 0.297050
0.21 0.82 -0.051973 0.279738 0.284525
0.21 0.82 -0.043884 0.268295 0.271860
0.23 0.82 -0.035375 0.256808 0.259233
0.24 0.82 -0.026558 0.245363 0.246796
0.24 0.82 -0.017535 0.234029 0.234685
0.26 0.82 -0.008396 0.222856 0.223015
0.27 0.82 0.000781 0.211883 0.211884
0.28 0.82 0.009923 0.201134 0.201379
0.29 0.82 0.018968 0.190627 0.191569
0.29 0.82 0.027864 0.180373 0.182512
0.30 0.82 0.036564 0.170374 0.174253
0.32 0.82 0.045028 0.160630 0.166821
0.33 0.82 0.053221 0.151137 0.160234
0.34 0.82 0.061115 0.141887 0.154490
0.35 0.82 0.068684 0.132872 0.149574
0.35 0.82 0.075906 0.124080 0.145456
0.36 0.82 0.082761 0.115498 0.142089
0.38 0.82 0.089236 0.107114 0.139415
0.39 0.82 0.095314 0.098913 0.137363
0.40 0.82 0.100986 0.090881 0.135859
0.41 0.82 0.106241 0.083003 0.134820
0.42 0.82 0.111069 0.075263 0.134167
0.42 0.82 0.115464 0.067645 0.133820
0.43 0.82 0.119418 0.060134 0.133704
0.45 0.82 0.122926 0.052714 0.133752
0.46 0.82 0.125982 0.045369 0.133903
0.47 0.82 0.128582 0.038083 0.134103
0.48 0.82 0.130720 0.030839 0.134308
0.48 0.82 0.132392 0.023622 0.134483
0.49 0.82 0.133596 0.016413 0.134600
0.51 0.82 0.134325 0.009198 0.134640
0.52 0.82 0.134578 0.001958 0.134592
0.53 0.82 0.134350 -0.005324 0.134455
0.54 0.82 0.133637 -0.012664 0.134236
0.55 0.82 0.132437 -0.020081 0.133951
0.56 0.82 0.130747 -0.027593 0.133627
0.57 0.82 0.128564 -0.035219 0.133301
0.58 0.82 0.125884 -0.042979 0.133019
0.58 0.82 0.122707 -0.050891 0.132842
0.59 0.82 0.119031 -0.058976 0.132840
0.60 0.82 0.114854 -0.067254 0.133096
0.61 0.82 0.110178 -0.075748 0.133705
0.62 0.82 0.105004 -0.084478 0.134768
0.64 0.82 0.099334 -0.093466 0.136394
0.65 0.82 0.093175 -0.102734 0.138693
0.66 0.82 0.086532 -0.112304 0.141774
0.67 0.82 0.079416 -0.122196 0.145735
0.68 0.82 0.071840 -0.132431 0.150662
0.69 0.82 0.063822 -0.143029 0.156622
0.70 0.82 0.055383 -0.154006 0.163662
0.70 0.82 0.046551 -0.165379 0.171806
0.71 0.82 0.037360 -0.177157 0.181054
0.72 0.82 0.027852 -0.189348 0.191386
0.73 0.82 0.018077 -0.201951 0.202759
0.74 0.82 0.008096 -0.214959 0.215112
0.76 0.82 -0.002020 -0.228351 0.228360
0.77 0.82 -0.012185 -0.242097 0.242403
0.78 0.82 -0.022299 -0.256146 0.257115
0.79 0.82 -0.032248 -0.270428 0.272344
0.80 0.82 -0.041902 -0.284849 0.287914
0.81 0.82 -0.051115 -0.299282 0.303615
0.82 0.82 -0.059723 -0.313564 0.319201
0.83 0.82 -0.067549 -0.327491 0.334385
0.83 0.82 -0.074403 -0.340805 0.348832
0.84 0.82 -0.080085 -0.353191 0.362157
0.85 0.82 -0.084395 -0.364270 0.373919
0.86 0.82 -0.087138 -0.373591 0.383618
0.88 0.82 -0.088138 -0.380627 0.390698
0.89 0.82 -0.087253 -0.384773 0.394542
0.90 0.82 -0.084392 -0.385354 0.394486
0.91 0.82 -0.079536 -0.381627 0.389827
0.92 0.82 -0.072762 -0.372807 0.379841
0.93 0.82 -0.064260 -0.358089 0.363809
0.94 0.82 -0.054357 -0.336687 0.341047
0.95 0.82 -0.043526 -0.307884 0.310945
0.96 0.82 -0.032385 -0.271080 0.273008
0.96 0.82 -0.021689 -0.225855 0.226894
0.97 0.82 -0.012296 -0.172016 0.172455
0.98 0.82 -0.005127 -0.109634 0.109754
0.99 0.82 -0.001108 -0.039065 0.039081
0.01 0.83 -0.001102 0.036331 0.036348
0.01 0.83 -0.005090 0.101808 0.101935
0.03 0.83 -0.012172 0.159416 0.159880
0.04 0.83 -0.021394 0.208822 0.209915
0.04 0.83 -0.031815 0.250022 0.252038
0.06 0.83 -0.042573 0.283299 0.286480
0.07 0.83 -0.052929 0.309162 0.313660
0.07 0.83 -0.062292 0.328274 0.334132
0.09 0.83 -0.070228 0.341390 0.348538
0.10 0.83 -0.076450 0.349298 0.357566
0.10 0.83 -0.080799 0.352776 0.361911
0.12 0.83 -0.083228 0.352560 0.362251
0.12 0.83 -0.083772 0.349321 0.359226
0.14 0.83 -0.082529 0.343658 0.353429
0.14 0.83 -0.079640 0.336093 0.345400
0.15 0.83 -0.075271 0.327071 0.335620
0.17 0.83 -0.069602 0.316966 0.324517
0.18 0.83 -0.062814 0.306088 0.312467
0.18 0.83 -0.055087 0.294693 0.299797
0.20 0.83 -0.046589 0.282984 0.286793
0.21 0.83 -0.037479 0.271124 0.273702
0.21 0.83 -0.027900 0.259241 0.260738
0.23 0.83 -0.017982 0.247435 0.248087
0.24 0.83 -0.007840 0.235778 0.235909
0.24 0.83 0.002422 0.224329 0.224342
0.26 0.83 0.012713 0.213125 0.213504
0.27 0.83 0.022956 0.202195 0.203494
0.28 0.83 0.033084 0.191553 0.194389
0.29 0.83 0.043037 0.181209 0.186250
0.29 0.83 0.052768 0.171164 0.179114
0.30 0.83 0.062235 0.161416 0.172998
0.32 0.83 0.071400 0.151958 0.167896
0.33 0.83 0.080236 0.142780 0.163780
0.34 0.83 0.088715 0.133871 0.160598
0.35 0.83 0.096817 0.125217 0.158281
0.35 0.83 0.104524 0.116806 0.156744
0.36 0.83 0.111820 0.108620 0.155891
0.38 0.83 0.118694 0.100645 0.155620
0.39 0.83 0.125134 0.092864 0.155827
0.40 0.83 0.131132 0.085261 0.156413
0.41 0.83 0.136681 0.077820 0.157282
0.42 0.83 0.141773 0.070524 0.158346
0.42 0.83 0.146405 0.063357 0.159526
0.43 0.83 0.150570 0.056302 0.160752
0.45 0.83 0.154265 0.049343 0.161964
0.46 0.83 0.157485 0.042463 0.163110
0.47 0.83 0.160228 0.035647 0.164145
0.48 0.83 0.162490 0.028876 0.165035
0.48 0.83 0.164267 0.022135 0.165751
0.49 0.83 0.165555 0.015408 0.166271
0.51 0.83 0.166353 0.008676 0.166579
0.52 0.83 0.166655 0.001924 0.166666
0.53 0.83 0.166459 -0.004866 0.166530
0.54 0.83 0.165761 -0.011711 0.166174
0.55 0.83 0.164557 -0.018630 0.165608
0.56 0.83 0.162843 -0.025640 0.164849
0.57 0.83 0.160616 -0.032762 0.163923
0.58 0.83 0.157872 -0.040013 0.162863
0.58 0.83 0.154607 -0.047414 0.161714
0.59 0.83 0.150818 -0.054987 0.160529
0.60 0.83 0.146503 -0.062752 0.159377
0.61 0.83 0.141659 -0.070731 0.158336
0.62 0.83 0.136285 -0.078947 0.157500
0.64 0.83 0.130381 -0.087424 0.156978
0.65 0.83 0.123948 -0.096184 0.156890
0.66 0.83 0.116989 -0.105252 0.157367
0.67 0.83 0.109510 -0.114652 0.158548
0.68 0.83 0.101519 -0.124408 0.160572
0.69 0.83 0.093029 -0.134543 0.163573
0.70 0.83 0.084055 -0.145079 0.167670
0.70 0.83 0.074619 -0.156038 0.172962
0.71 0.83 0.064749 -0.167437 0.179520
0.72 0.83 0.054479 -0.179291 0.187385
0.73 0.83 0.043853 -0.191608 0.196563
0.74 0.83 0.032926 -0.204393 0.207028
0.76 0.83 0.021762 -0.217637 0.218723
0.77 0.83 0.010440 -0.231324 0.231560
0.78 0.83 -0.000946 -0.245419 0.245421
0.79 0.83 -0.012283 -0.259869 0.260159
0.80 0.83 -0.023440 -0.274596 0.275595
0.81 0.83 -0.034269 -0.289493 0.291514
0.82 0.83 -0.044598 -0.304415 0.307665
0.83 0.83 -0.054238 -0.319173 0.323749
0.83 0.83 -0.062981 -0.333525 0.339420
0.84 0.83 -0.070603 -0.347166 0.354273
0.85 0.83 -0.076869 -0.359719 0.367840
0.86 0.83 -0.081544 -0.370724 0.379586
0.88 0.83 -0.084403 -0.379634 0.388903
0.89 0.83 -0.085249 -0.385805 0.395112
0.90 0.83 -0.083930 -0.388501 0.397464
0.91 0.83 -0.080368 -0.386897 0.395156
0.92 0.83 -0.074586 -0.380094 0.387343
0.93 0.83 -0.066735 -0.367155 0.373170
0.94 0.83 -0.057122 -0.347137 0.351806
0.95 0.83 -0.046231 -0.319156 0.322487
0.96 0.83 -0.034729 -0.282450 0.284577
0.96 0.83 -0.023456 -0.236453 0.237614
0.97 0.83 -0.013397 -0.180869 0.181365
0.98 0.83 -0.005622 -0.115724 0.115861
0.99 0.83 -0.001222 -0.041395 0.041413
0.01 0.83 -0.001238 0.038671 0.038691
0.01 0.83 -0.005682 0.107900 0.108049
0.03 0.83 -0.013494 0.168218 0.168759
0.04 0.83 -0.023527 0.219275 0.220533
0.04 0.83 -0.034668 0.261131 0.263422
0.06 0.83 -0.045917 0.294197 0.297759
0.07 0.83 -0.056445 0.319146 0.324100
0.07 0.83 -0.065613 0.336820 0.343152
0.09 0.83 -0.072980 0.348146 0.355713
0.10 0.83 -0.078281 0.354064 0.362615
0.10 0.83 -0.081403 0.355482 0.364683
0.12 0.83 -0.082354 0.353234 0.362707
0.12 0.83 -0.081228 0.348066 0.357418
0.14 0.83 -0.078183 0.340626 0.349483
0.14 0.83 -0.073412 0.331466 0.339498
0.15 0.83 -0.067129 0.321046 0.327989
0.17 0.83 -0.059552 0.309744 0.315416
0.18 0.83 -0.050894 0.297865 0.302181
0.18 0.83 -0.041357 0.285652 0.288631
0.20 0.83 -0.031128 0.273298 0.275065
0.21 0.83 -0.020377 0.260948 0.261742
0.21 0.83 -0.009254 0.248715 0.248887
0.23 0.83 0.002107 0.236682 0.236692
0.24 0.83 0.013586 0.224910 0.225320
0.24 0.83 0.025083 0.213439 0.214907
0.26 0.83 0.036511 0.202296 0.205564
0.27 0.83 0.047797 0.191495 0.197370
0.28 0.83 0.058879 0.181044 0.190377
0.29 0.83 0.069704 0.170940 0.184605
0.29 0.83 0.080228 0.161178 0.180042
0.30 0.83 0.090415 0.151749 0.176643
0.32 0.83 0.100235 0.142639 0.174336
0.33 0.83 0.109662 0.133835 0.173025
0.34 0.83 0.118677 0.125321 0.172597
0.35 0.83 0.127262 0.117080 0.172926
0.35 0.83 0.135405 0.109094 0.173885
0.36 0.83 0.143094 0.101346 0.175348
0.38 0.83 0.150320 0.093818 0.177195
0.39 0.83 0.157078 0.086493 0.179316
0.40 0.83 0.163360 0.079352 0.181613
0.41 0.83 0.169162 0.072378 0.183996
0.42 0.83 0.174482 0.065554 0.186390
0.42 0.83 0.179315 0.058863 0.188729
0.43 0.83 0.183660 0.052287 0.190958
0.45 0.83 0.187513 0.045810 0.193028
0.46 0.83 0.190873 0.039416 0.194900
0.47 0.83 0.193737 0.033087 0.196542
0.48 0.83 0.196103 0.026808 0.197926
0.48 0.83 0.197968 0.020561 0.199033
0.49 0.83 0.199331 0.014331 0.199845
0.51 0.83 0.200187 0.008100 0.200351
0.52 0.83 0.200534 0.001851 0.200543
0.53 0.83 0.200369 -0.004431 0.200418
0.54 0.83 0.199687 -0.010766 0.199977
0.55 0.83 0.198484 -0.017169 0.199226
0.56 0.83 0.196757 -0.023660 0.198174
0.57 0.83 0.194500 -0.030258 0.196839
0.58 0.83 0.191708 -0.036981 0.195242
0.58 0.83 0.188377 -0.043850 0.193413
0.59 0.83 0.184501 -0.050887 0.191390
0.60 0.83 0.180077 -0.058112 0.189221
0.61 0.83 0.175098 -0.065548 0.186965
0.62 0.83 0.169561 -0.073219 0.184695
0.64 0.83 0.163463 -0.081149 0.182498
0.65 0.83 0.156801 -0.089363 0.180478
0.66 0.83 0.149574 -0.097887 0.178758
0.67 0.83 0.141783 -0.106747 0.177475
0.68 0.83 0.133432 -0.115971 0.176786
0.69 0.83 0.124526 -0.125584 0.176856
0.70 0.83 0.115075 -0.135614 0.177858
0.70 0.83 0.105094 -0.146087 0.179961
0.71 0.83 0.094603 -0.157027 0.183323
0.72 0.83 0.083630 -0.168457 0.188074
0.73 0.83 0.072210 -0.180396 0.194311
0.74 0.83 0.060387 -0.192856 0.202089
0.76 0.83 0.048219 -0.205843 0.211415
0.77 0.83 0.035777 -0.219354 0.222253
0.78 0.83 0.023147 -0.233373 0.234518
0.79 0.83 0.010434 -0.247864 0.248084
0.80 0.83 -0.002238 -0.262772 0.262781
0.81 0.83 -0.014718 -0.278010 0.278399
0.82 0.83 -0.026832 -0.293456 0.294680
0.83 0.83 -0.038381 -0.308943 0.311318
0.83 0.83 -0.049142 -0.324251 0.327954
0.84 0.83 -0.058869 -0.339092 0.344164
0.85 0.83 -0.067296 -0.353100 0.359456
0.86 0.83 -0.074144 -0.365819 0.373257
0.88 0.83 -0.079135 -0.376688 0.384910
0.89 0.83 -0.082010 -0.385032 0.393669
0.90 0.83 -0.082545 -0.390059 0.398697
0.91 0.83 -0.080588 -0.390858 0.399079
0.92 0.83 -0.076089 -0.386414 0.393834
0.93 0.83 -0.069139 -0.375636 0.381946
0.94 0.83 -0.060008 -0.357400 0.362402
0.95 0.83 -0.049177 -0.330616 0.334253
0.96 0.83 -0.037356 -0.294314 0.296675
0.96 0.83 -0.025480 -0.247738 0.249045
0.97 0.83 -0.014677 -0.190447 0.191012
0.98 0.83 -0.006205 -0.122393 0.122551
0.99 0.83 -0.001357 -0.043974 0.043995
0.01 0.84 -0.001402 0.041311 0.041335
0.01 0.84 -0.006389 0.114691 0.114869
0.03 0.84 -0.015050 0.177899 0.178534
0.04 0.84 -0.025996 0.230573 0.232034
0.04 0.84 -0.037899 0.272877 0.275497
0.06 0.84 -0.049601 0.305402 0.309404
0.07 0.84 -0.060171 0.329039 0.334496
0.07 0.84 -0.068934 0.344858 0.351680
0.09 0.84 -0.075456 0.353997 0.361949
0.10 0.84 -0.079519 0.357577 0.366312
0.10 0.84 -0.081075 0.356648 0.365747
0.12 0.84 -0.080206 0.352150 0.361168
0.12 0.84 -0.077085 0.344902 0.353411
0.14 0.84 -0.071937 0.335596 0.343220
0.14 0.84 -0.065018 0.324806 0.331249
0.15 0.84 -0.056592 0.312996 0.318071
0.17 0.84 -0.046917 0.300540 0.304180
0.18 0.84 -0.036236 0.287729 0.290002
0.18 0.84 -0.024773 0.274788 0.275902
0.20 0.84 -0.012728 0.261889 0.262198
0.21 0.84 -0.000280 0.249158 0.249158
0.21 0.84 0.012415 0.236688 0.237013
0.23 0.84 0.025221 0.224543 0.225955
0.24 0.84 0.038026 0.212765 0.216136
0.24 0.84 0.050732 0.201379 0.207672
0.26 0.84 0.063261 0.190398 0.200632
0.27 0.84 0.075545 0.179823 0.195047
0.28 0.84 0.087529 0.169650 0.190899
0.29 0.84 0.099168 0.159870 0.188129
0.29 0.84 0.110425 0.150467 0.186639
0.30 0.84 0.121270 0.141427 0.186301
0.32 0.84 0.131679 0.132731 0.186968
0.33 0.84 0.141635 0.124360 0.188483
0.34 0.84 0.151121 0.116295 0.190689
0.35 0.84 0.160128 0.108514 0.193433
0.35 0.84 0.168646 0.100999 0.196576
0.36 0.84 0.176669 0.093729 0.199992
0.38 0.84 0.184192 0.086685 0.203571
0.39 0.84 0.191213 0.079848 0.207215
0.40 0.84 0.197729 0.073199 0.210843
0.41 0.84 0.203739 0.066719 0.214385
0.42 0.84 0.209242 0.060391 0.217783
0.42 0.84 0.214237 0.054197 0.220986
0.43 0.84 0.218724 0.048121 0.223955
0.45 0.84 0.222702 0.042145 0.226655
0.46 0.84 0.226172 0.036252 0.229059
0.47 0.84 0.229131 0.030427 0.231143
0.48 0.84 0.231580 0.024653 0.232888
0.48 0.84 0.233516 0.018914 0.234280
0.49 0.84 0.234938 0.013193 0.235308
0.51 0.84 0.235843 0.007475 0.235961
0.52 0.84 0.236229 0.001743 0.236235
0.53 0.84 0.236091 -0.004020 0.236126
0.54 0.84 0.235428 -0.009831 0.235633
0.55 0.84 0.234233 -0.015706 0.234759
0.56 0.84 0.232501 -0.021664 0.233509
0.57 0.84 0.230229 -0.027724 0.231892
0.58 0.84 0.227408 -0.033903 0.229922
0.58 0.84 0.224034 -0.040223 0.227617
0.59 0.84 0.220100 -0.046704 0.225000
0.60 0.84 0.215598 -0.053368 0.222105
0.61 0.84 0.210521 -0.060237 0.218969
0.62 0.84 0.204863 -0.067336 0.215645
0.64 0.84 0.198617 -0.074689 0.212196
0.65 0.84 0.191777 -0.082322 0.208699
0.66 0.84 0.184337 -0.090262 0.205249
0.67 0.84 0.176294 -0.098538 0.201963
0.68 0.84 0.167645 -0.107179 0.198977
0.69 0.84 0.158390 -0.116214 0.196451
0.70 0.84 0.148533 -0.125675 0.194567
0.70 0.84 0.138080 -0.135592 0.193523
0.71 0.84 0.127044 -0.145995 0.193532
0.72 0.84 0.115442 -0.156915 0.194805
0.73 0.84 0.103301 -0.168377 0.197540
0.74 0.84 0.090655 -0.180406 0.201903
0.76 0.84 0.077552 -0.193021 0.208018
0.77 0.84 0.064049 -0.206232 0.215949
0.78 0.84 0.050225 -0.220040 0.225699
0.79 0.84 0.036172 -0.234431 0.237205
0.80 0.84 0.022008 -0.249370 0.250339
0.81 0.84 0.007874 -0.264798 0.264915
0.82 0.84 -0.006059 -0.280621 0.280686
0.83 0.84 -0.019588 -0.296701 0.297347
0.83 0.84 -0.032477 -0.312843 0.314524
0.84 0.84 -0.044463 -0.328788 0.331780
0.85 0.84 -0.055249 -0.344192 0.348598
0.86 0.84 -0.064517 -0.358612 0.364369
0.88 0.84 -0.071934 -0.371487 0.378387
0.89 0.84 -0.077168 -0.382124 0.389838
0.90 0.84 -0.079917 -0.389683 0.397793
0.91 0.84 -0.079934 -0.393173 0.401216
0.92 0.84 -0.077077 -0.391456 0.398972
0.93 0.84 -0.071350 -0.383272 0.389856
0.94 0.84 -0.062960 -0.367285 0.372642
0.95 0.84 -0.052364 -0.342158 0.346142
0.96 0.84 -0.040302 -0.306655 0.309292
0.96 0.84 -0.027808 -0.259767 0.261251
0.97 0.84 -0.016179 -0.200850 0.201500
0.98 0.84 -0.006898 -0.129743 0.129926
0.99 0.84 -0.001520 -0.046851 0.046876
0.01 0.85 -0.001602 0.044315 0.044344
0.01 0.85 -0.007242 0.122315 0.122529
0.03 0.85 -0.016897 0.188591 0.189346
0.04 0.85 -0.028865 0.242795 0.244505
0.04 0.85 -0.041556 0.285250 0.288261
0.06 0.85 -0.053623 0.316799 0.321305
0.07 0.85 -0.064037 0.338627 0.344629
0.07 0.85 -0.072099 0.352095 0.359401
0.09 0.85 -0.077414 0.358596 0.366857
0.10 0.85 -0.079836 0.359462 0.368221
0.10 0.85 -0.079413 0.355896 0.364648
0.12 0.85 -0.076327 0.348947 0.357197
0.12 0.85 -0.070842 0.339498 0.346811
0.14 0.85 -0.063265 0.328276 0.334317
0.14 0.85 -0.053920 0.315862 0.320432
0.15 0.85 -0.043123 0.302716 0.305772
0.17 0.85 -0.031170 0.289192 0.290867
0.18 0.85 -0.018332 0.275558 0.276168
0.18 0.85 -0.004850 0.262013 0.262058
0.20 0.85 0.009066 0.248704 0.248869
0.21 0.85 0.023230 0.235730 0.236872
0.21 0.85 0.037490 0.223160 0.226288
0.23 0.85 0.051718 0.211036 0.217281
0.24 0.85 0.065807 0.199378 0.209958
0.24 0.85 0.079670 0.188196 0.204365
0.26 0.85 0.093236 0.177487 0.200486
0.27 0.85 0.106447 0.167240 0.198242
0.28 0.85 0.119257 0.157440 0.197508
0.29 0.85 0.131630 0.148068 0.198118
0.29 0.85 0.143538 0.139104 0.199883
0.30 0.85 0.154959 0.130525 0.202605
0.32 0.85 0.165877 0.122307 0.206093
0.33 0.85 0.176281 0.114427 0.210163
0.34 0.85 0.186161 0.106862 0.214652
0.35 0.85 0.195513 0.099589 0.219416
0.35 0.85 0.204334 0.092586 0.224331
0.36 0.85 0.212622 0.085831 0.229293
0.38 0.85 0.220377 0.079304 0.234212
0.39 0.85 0.227600 0.072985 0.239016
0.40 0.85 0.234292 0.066853 0.243643
0.41 0.85 0.240455 0.060891 0.248045
0.42 0.85 0.246091 0.055080 0.252180
0.42 0.85 0.251202 0.049402 0.256014
0.43 0.85 0.255790 0.043841 0.259520
0.45 0.85 0.259856 0.038380 0.262675
0.46 0.85 0.263402 0.033002 0.265462
0.47 0.85 0.266428 0.027692 0.267863
0.48 0.85 0.268934 0.022434 0.269868
0.48 0.85 0.270920 0.017211 0.271466
0.49 0.85 0.272385 0.012009 0.272650
0.51 0.85 0.273327 0.006812 0.273412
0.52 0.85 0.273744 0.001603 0.273749
0.53 0.85 0.273632 -0.003632 0.273656
0.54 0.85 0.272988 -0.008911 0.273133
0.55 0.85 0.271806 -0.014250 0.272180
0.56 0.85 0.270082 -0.019666 0.270797
0.57 0.85 0.267809 -0.025176 0.268990
0.58 0.85 0.264980 -0.030801 0.266764
0.58 0.85 0.261588 -0.036559 0.264130
0.59 0.85 0.257624 -0.042470 0.261102
0.60 0.85 0.253080 -0.048555 0.257696
0.61 0.85 0.247946 -0.054839 0.253938
0.62 0.85 0.242213 -0.061343 0.249860
0.64 0.85 0.235870 -0.068093 0.245502
0.65 0.85 0.228908 -0.075115 0.240917
0.66 0.85 0.221317 -0.082438 0.236172
0.67 0.85 0.213089 -0.090091 0.231351
0.68 0.85 0.204216 -0.098104 0.226558
0.69 0.85 0.194690 -0.106510 0.221920
0.70 0.85 0.184510 -0.115342 0.217595
0.70 0.85 0.173672 -0.124635 0.213766
0.71 0.85 0.162181 -0.134425 0.210649
0.72 0.85 0.150045 -0.144747 0.208483
0.73 0.85 0.137279 -0.155637 0.207529
0.74 0.85 0.123905 -0.167127 0.208048
0.76 0.85 0.109958 -0.179249 0.210288
0.77 0.85 0.095484 -0.192028 0.214457
0.78 0.85 0.080545 -0.205481 0.220703
0.79 0.85 0.065221 -0.219614 0.229094
0.80 0.85 0.049617 -0.234418 0.239612
0.81 0.85 0.033862 -0.249861 0.252145
0.82 0.85 0.018117 -0.265880 0.266496
0.83 0.85 0.002578 -0.282374 0.282385
0.83 0.85 -0.012518 -0.299184 0.299446
0.84 0.85 -0.026891 -0.316088 0.317230
0.85 0.85 -0.040221 -0.332775 0.335197
0.86 0.85 -0.052153 -0.348829 0.352706
