0.21 0.77 -0.468729
0.21 0.77 -0.452770
0.23 0.77 -0.436896
0.24 0.77 -0.421176
0.24 0.77 -0.405663
0.26 0.77 -0.390397
0.27 0.77 -0.375407
0.28 0.77 -0.360710
0.29 0.77 -0.346317
0.29 0.77 -0.332228
0.30 0.77 -0.318442
0.32 0.77 -0.304948
0.33 0.77 -0.291735
0.34 0.77 -0.278786
0.35 0.77 -0.266083
0.35 0.77 -0.253605
0.36 0.77 -0.241328
0.38 0.77 -0.229228
0.39 0.77 -0.217285
0.40 0.77 -0.205471
0.41 0.77 -0.193759
0.42 0.77 -0.182122
0.42 0.77 -0.170535
0.43 0.77 -0.158969
0.45 0.77 -0.147405
0.46 0.77 -0.135812
0.47 0.77 -0.124164
0.48 0.77 -0.112434
0.48 0.77 -0.100597
0.49 0.77 -0.088626
0.51 0.77 -0.076497
0.52 0.77 -0.064184
0.53 0.77 -0.051666
0.54 0.77 -0.038908
0.55 0.77 -0.025886
0.56 0.77 -0.012576
0.57 0.77 0.001047
0.58 0.77 0.015006
0.58 0.77 0.029326
0.59 0.77 0.044034
0.60 0.77 0.059144
0.61 0.77 0.074679
0.62 0.77 0.090661
0.64 0.77 0.107108
0.65 0.77 0.124040
0.66 0.77 0.141472
0.67 0.77 0.159415
0.68 0.77 0.177879
0.69 0.77 0.196870
0.70 0.77 0.216392
0.70 0.77 0.236439
0.71 0.77 0.257003
0.72 0.77 0.278067
0.73 0.77 0.299605
0.74 0.77 0.321580
0.76 0.77 0.343947
0.77 0.77 0.366645
0.78 0.77 0.389597
0.79 0.77 0.412711
0.80 0.77 0.435876
0.81 0.77 0.458957
0.82 0.77 0.481800
0.83 0.77 0.504223
0.83 0.77 0.526021
0.84 0.77 0.546961
0.85 0.77 0.566783
0.86 0.77 0.585205
0.88 0.77 0.601918
0.89 0.77 0.616600
0.90 0.77 0.628910
0.91 0.77 0.638508
0.92 0.77 0.645055
0.93 0.77 0.648228
0.94 0.77 0.647732
0.95 0.77 0.643313
0.96 0.77 0.634772
0.96 0.77 0.621974
0.97 0.77 0.604860
0.98 0.77 0.583449
0.99 0.77 0.557845

0.01 0.78 -0.573913
0.01 0.78 -0.597474
0.03 0.78 -0.617158
0.04 0.78 -0.632847
0.04 0.78 -0.644526
0.06 0.78 -0.652278
0.07 0.78 -0.656271
0.07 0.78 -0.656741
0.09 0.78 -0.653981
0.10 0.78 -0.648316
0.10 0.78 -0.640094
0.12 0.78 -0.629666
0.12 0.78 -0.617378
0.14 0.78 -0.603559
0.14 0.78 -0.588515
0.15 0.78 -0.572525
0.17 0.78 -0.555839
0.18 0.78 -0.538675
0.18 0.78 -0.521220
0.20 0.78 -0.503636
0.21 0.78 -0.486053
0.21 0.78 -0.468580
0.23 0.78 -0.451303
0.24 0.78 -0.434289
0.24 0.78 -0.417587
0.26 0.78 -0.401233
0.27 0.78 -0.385249
0.28 0.78 -0.369647
0.29 0.78 -0.354431
0.29 0.78 -0.339598
0.30 0.78 -0.325136
0.32 0.78 -0.311033
0.33 0.78 -0.297269
0.34 0.78 -0.283822
0.35 0.78 -0.270673
0.35 0.78 -0.257792
0.36 0.78 -0.245152
0.38 0.78 -0.232719
0.39 0.78 -0.220481
0.40 0.78 -0.208404
0.41 0.78 -0.196448
0.42 0.78 -0.184592
0.42 0.78 -0.172808
0.43 0.78 -0.161064
0.45 0.78 -0.149327
0.46 0.78 -0.137570
0.47 0.78 -0.125766
0.48 0.78 -0.113887
0.48 0.78 -0.101903
0.49 0.78 -0.089788
0.51 0.78 -0.077513
0.52 0.78 -0.065051
0.53 0.78 -0.052379
0.54 0.78 -0.039461
0.55 0.78 -0.026270
0.56 0.78 -0.012780
0.57 0.78 0.001037
0.58 0.78 0.015206
0.58 0.78 0.029754
0.59 0.78 0.044701
0.60 0.78 0.060084
0.61 0.78 0.075925
0.62 0.78 0.092248
0.64 0.78 0.109070
0.65 0.78 0.126425
0.66 0.78 0.144332
0.67 0.78 0.162799
0.68 0.78 0.181844
0.69 0.78 0.201483
0.70 0.78 0.221726
0.70 0.78 0.242572
0.71 0.78 0.264019
0.72 0.78 0.286060
0.73 0.78 0.308675
0.74 0.78 0.331835
0.76 0.78 0.355502
0.77 0.78 0.379621
0.78 0.78 0.404121
0.79 0.78 0.428916
0.80 0.78 0.453894
0.81 0.78 0.478925
0.82 0.78 0.503848
0.83 0.78 0.528478
0.83 0.78 0.552597
0.84 0.78 0.575955
0.85 0.78 0.598270
0.86 0.78 0.619228
0.88 0.78 0.638486
0.89 0.78 0.655672
0.90 0.78 0.670397
0.91 0.78 0.682256
0.92 0.78 0.690848
0.93 0.78 0.695780
0.94 0.78 0.696690
0.95 0.78 0.693260
0.96 0.78 0.685232
0.96 0.78 0.672426
0.97 0.78 0.654754
0.98 0.78 0.632225
0.99 0.78 0.604953

0.01 0.79 -0.617791
0.01 0.79 -0.643223
0.03 0.79 -0.664192
0.04 0.79 -0.680566
0.04 0.79 -0.692345
0.06 0.79 -0.699646
0.07 0.79 -0.702692
0.07 0.79 -0.701786
0.09 0.79 -0.697294
0.10 0.79 -0.689621
0.10 0.79 -0.679187
0.12 0.79 -0.666415
0.12 0.79 -0.651713
0.14 0.79 -0.635463
0.14 0.79 -0.618016
0.15 0.79 -0.599686
0.17 0.79 -0.580750
0.18 0.79 -0.561445
0.18 0.79 -0.541973
0.20 0.79 -0.522500
0.21 0.79 -0.503164
0.21 0.79 -0.484071
0.23 0.79 -0.465305
0.24 0.79 -0.446927
0.24 0.79 -0.428983
0.26 0.79 -0.411499
0.27 0.79 -0.394492
0.28 0.79 -0.377965
0.29 0.79 -0.361915
0.29 0.79 -0.346330
0.30 0.79 -0.331194
0.32 0.79 -0.316488
0.33 0.79 -0.302182
0.34 0.79 -0.288246
0.35 0.79 -0.274667
0.35 0.79 -0.261403
0.36 0.79 -0.248420
0.38 0.79 -0.235699
0.39 0.79 -0.223190
0.40 0.79 -0.210865
0.41 0.79 -0.198689
0.42 0.79 -0.186634
0.42 0.79 -0.174667
0.43 0.79 -0.162755
0.45 0.79 -0.150866
0.46 0.79 -0.138968
0.47 0.79 -0.127032
0.48 0.79 -0.115025
0.48 0.79 -0.102919
0.49 0.79 -0.090682
0.51 0.79 -0.078285
0.52 0.79 -0.065698
0.53 0.79 -0.052896
0.54 0.79 -0.039842
0.55 0.79 -0.026507
0.56 0.79 -0.012861
0.57 0.79 0.001125
0.58 0.79 0.015480
0.58 0.79 0.030233
0.59 0.79 0.045412
0.60 0.79 0.061049
0.61 0.79 0.077173
0.62 0.79 0.093812
0.64 0.79 0.110990
0.65 0.79 0.128734
0.66 0.79 0.147069
0.67 0.79 0.166035
0.68 0.79 0.185636
0.69 0.79 0.205906
0.70 0.79 0.226859
0.70 0.79 0.248493
0.71 0.79 0.270819
0.72 0.79 0.293841
0.73 0.79 0.317543
0.74 0.79 0.341909
0.76 0.79 0.366908
0.77 0.79 0.392495
0.78 0.79 0.418606
0.79 0.79 0.445162
0.80 0.79 0.472058
0.81 0.79 0.499166
0.82 0.79 0.526325
0.83 0.79 0.553346
0.83 0.79 0.580002
0.84 0.79 0.606028
0.85 0.79 0.631119
0.86 0.79 0.654930
0.88 0.79 0.677077
0.89 0.79 0.697139
0.90 0.79 0.714663
0.91 0.79 0.729177
0.92 0.79 0.740201
0.93 0.79 0.747258
0.94 0.79 0.749901
0.95 0.79 0.747729
0.96 0.79 0.740410
0.96 0.79 0.727704
0.97 0.79 0.709482
0.98 0.79 0.685736
0.99 0.79 0.656591

0.01 0.80 -0.665872
0.01 0.80 -0.693440
0.03 0.80 -0.715832
0.04 0.80 -0.732905
0.04 0.80 -0.744676
0.06 0.80 -0.751314
0.07 0.80 -0.753115
0.07 0.80 -0.750472
0.09 0.80 -0.743847
0.10 0.80 -0.733741
0.10 0.80 -0.720669
0.12 0.80 -0.705137
0.12 0.80 -0.687626
0.14 0.80 -0.668580
0.14 0.80 -0.648399
0.15 0.80 -0.627435
0.17 0.80 -0.605991
0.18 0.80 -0.584323
0.18 0.80 -0.562645
0.20 0.80 -0.541129
0.21 0.80 -0.519910
0.21 0.80 -0.499092
0.23 0.80 -0.478755
0.24 0.80 -0.458951
0.24 0.80 -0.439717
0.26 0.80 -0.421070
0.27 0.80 -0.403018
0.28 0.80 -0.385553
0.29 0.80 -0.368666
0.29 0.80 -0.352334
0.30 0.80 -0.336524
0.32 0.80 -0.321235
0.33 0.80 -0.306406
0.34 0.80 -0.292025
0.35 0.80 -0.278041
0.35 0.80 -0.264415
0.36 0.80 -0.251114
0.38 0.80 -0.238103
0.39 0.80 -0.225342
0.40 0.80 -0.212793
0.41 0.80 -0.200422
0.42 0.80 -0.188192
0.42 0.80 -0.176068
0.43 0.80 -0.164016
0.45 0.80 -0.152000
0.46 0.80 -0.139987
0.47 0.80 -0.127943
0.48 0.80 -0.115835
0.48 0.80 -0.103632
0.49 0.80 -0.091299
0.51 0.80 -0.078806
0.52 0.80 -0.066121
0.53 0.80 -0.053215
0.54 0.80 -0.040051
0.55 0.80 -0.026598
0.56 0.80 -0.012823
0.57 0.80 0.001305
0.58 0.80 0.015817
0.58 0.80 0.030748
0.59 0.80 0.046128
0.60 0.80 0.061991
0.61 0.80 0.078370
0.62 0.80 0.095297
0.64 0.80 0.112804
0.65 0.80 0.130922
0.66 0.80 0.149683
0.67 0.80 0.169120
0.68 0.80 0.189258
0.69 0.80 0.210119
0.70 0.80 0.231736
0.70 0.80 0.254136
0.71 0.80 0.277325
0.72 0.80 0.301327
0.73 0.80 0.326119
0.74 0.80 0.351704
0.76 0.80 0.378060
0.77 0.80 0.405152
0.78 0.80 0.432931
0.79 0.80 0.461325
0.80 0.80 0.490240
0.81 0.80 0.519551
0.82 0.80 0.549105
0.83 0.80 0.578710
0.83 0.80 0.608133
0.84 0.80 0.637097
0.85 0.80 0.665277
0.86 0.80 0.692294
0.88 0.80 0.717723
0.89 0.80 0.741087
0.90 0.80 0.761864
0.91 0.80 0.779502
0.92 0.80 0.793425
0.93 0.80 0.803056
0.94 0.80 0.807840
0.95 0.80 0.807269
0.96 0.80 0.800916
0.96 0.80 0.788458
0.97 0.80 0.769710
0.98 0.80 0.744639
0.99 0.80 0.713377

0.01 0.81 -0.718819
0.01 0.81 -0.748838
0.03 0.81 -0.772807
0.04 0.81 -0.790567
0.04 0.81 -0.802173
0.06 0.81 -0.807863
0.07 0.81 -0.808033
0.07 0.81 -0.803195
0.09 0.81 -0.793935
0.10 0.81 -0.780880
0.10 0.81 -0.764656
0.12 0.81 -0.745873
0.12 0.81 -0.725095
0.14 0.81 -0.702837
0.14 0.81 -0.679551
0.15 0.81 -0.655629
0.17 0.81 -0.631400
0.18 0.81 -0.607137
0.18 0.81 -0.583059
0.20 0.81 -0.559340
0.21 0.81 -0.536112
0.21 0.81 -0.513472
0.23 0.81 -0.491488
0.24 0.81 -0.470204
0.24 0.81 -0.449642
0.26 0.81 -0.429808
0.27 0.81 -0.410701
0.28 0.81 -0.392293
0.29 0.81 -0.374578
0.29 0.81 -0.357515
0.30 0.81 -0.341082
0.32 0.81 -0.325226
0.33 0.81 -0.309903
0.34 0.81 -0.295078
0.35 0.81 -0.280706
0.35 0.81 -0.266744
0.36 0.81 -0.253149
0.38 0.81 -0.239881
0.39 0.81 -0.226896
0.40 0.81 -0.214154
0.41 0.81 -0.201614
0.42 0.81 -0.189238
0.42 0.81 -0.176987
0.43 0.81 -0.164823
0.45 0.81 -0.152710
0.46 0.81 -0.140609
0.47 0.81 -0.128487
0.48 0.81 -0.116306
0.48 0.81 -0.104034
0.49 0.81 -0.091634
0.51 0.81 -0.079073
0.52 0.81 -0.066317
0.53 0.81 -0.053335
0.54 0.81 -0.040090
0.55 0.81 -0.026548
0.56 0.81 -0.012675
0.57 0.81 0.001565
0.58 0.81 0.016205
0.58 0.81 0.031282
0.59 0.81 0.046831
0.60 0.81 0.062888
0.61 0.81 0.079491
0.62 0.81 0.096675
0.64 0.81 0.114477
0.65 0.81 0.132935
0.66 0.81 0.152086
0.67 0.81 0.171968
0.68 0.81 0.192614
0.69 0.81 0.214058
0.70 0.81 0.236336
0.70 0.81 0.259476
0.71 0.81 0.283497
0.72 0.81 0.308433
0.73 0.81 0.334296
0.74 0.81 0.361105
0.76 0.81 0.388835
0.77 0.81 0.417461
0.78 0.81 0.446956
0.79 0.81 0.477256
0.80 0.81 0.508283
0.81 0.81 0.539922
0.82 0.81 0.572029
0.83 0.81 0.604415
0.83 0.81 0.636848
0.84 0.81 0.669041
0.85 0.81 0.700649
0.86 0.81 0.731266
0.88 0.81 0.760422
0.89 0.81 0.787580
0.90 0.81 0.812144
0.91 0.81 0.833463
0.92 0.81 0.850853
0.93 0.81 0.863610
0.94 0.81 0.871046
0.95 0.81 0.872517
0.96 0.81 0.867465
0.96 0.81 0.855461
0.97 0.81 0.836238
0.98 0.81 0.809723
0.99 0.81 0.776057

0.01 0.82 -0.777446
0.01 0.82 -0.810293
0.03 0.82 -0.836002
0.04 0.82 -0.854409
0.04 0.82 -0.865619
0.06 0.82 -0.869974
0.07 0.82 -0.868008
0.07 0.82 -0.860391
0.09 0.82 -0.847872
0.10 0.82 -0.831232
0.10 0.82 -0.811241
0.12 0.82 -0.788627
0.12 0.82 -0.764054
0.14 0.82 -0.738112
0.14 0.82 -0.711311
0.15 0.82 -0.684080
0.17 0.82 -0.656771
0.18 0.82 -0.629669
0.18 0.82 -0.602996
0.20 0.82 -0.576920
0.21 0.82 -0.551565
0.21 0.82 -0.527013
0.23 0.82 -0.503321
0.24 0.82 -0.480512
0.24 0.82 -0.458601
0.26 0.82 -0.437564
0.27 0.82 -0.417415
0.28 0.82 -0.398089
0.29 0.82 -0.379577
0.29 0.82 -0.361811
0.30 0.82 -0.344752
0.32 0.82 -0.328352
0.33 0.82 -0.312559
0.34 0.82 -0.297325
0.35 0.82 -0.282600
0.35 0.82 -0.268335
0.36 0.82 -0.254480
0.38 0.82 -0.240989
0.39 0.82 -0.227815
0.40 0.82 -0.214913
0.41 0.82 -0.202239
0.42 0.82 -0.189749
0.42 0.82 -0.177404
0.43 0.82 -0.165160
0.45 0.82 -0.152980
0.46 0.82 -0.140824
0.47 0.82 -0.128653
0.48 0.82 -0.116431
0.48 0.82 -0.104120
0.49 0.82 -0.091683
0.51 0.82 -0.079085
0.52 0.82 -0.066289
0.53 0.82 -0.053262
0.54 0.82 -0.039967
0.55 0.82 -0.026368
0.56 0.82 -0.012427
0.57 0.82 0.001892
0.58 0.82 0.016627
0.58 0.82 0.031817
0.59 0.82 0.047500
0.60 0.82 0.063716
0.61 0.82 0.080506
0.62 0.82 0.097910
0.64 0.82 0.115971
0.65 0.82 0.134732
0.66 0.82 0.154235
0.67 0.82 0.174523
0.68 0.82 0.195641
0.69 0.82 0.217630
0.70 0.82 0.240532
0.70 0.82 0.264388
0.71 0.82 0.289233
0.72 0.82 0.315103
0.73 0.82 0.342024
0.74 0.82 0.370007
0.76 0.82 0.399097
0.77 0.82 0.429267
0.78 0.82 0.460517
0.79 0.82 0.492778
0.80 0.82 0.526001
0.81 0.82 0.560085
0.82 0.82 0.594899
0.83 0.82 0.630266
0.83 0.82 0.665958
0.84 0.82 0.701685
0.85 0.82 0.737092
0.86 0.82 0.771744
0.88 0.82 0.805129
0.89 0.82 0.836647
0.90 0.82 0.865619
0.91 0.82 0.891286
0.92 0.82 0.912832
0.93 0.82 0.929400
0.94 0.82 0.940133
0.95 0.82 0.944211
0.96 0.82 0.940907
0.96 0.82 0.929641
0.97 0.82 0.910033
0.98 0.82 0.881950
0.99 0.82 0.845534

0.01 0.83 -0.842765
0.01 0.83 -0.878889
0.03 0.83 -0.906513
0.04 0.83 -0.925473
0.04 0.83 -0.935954
0.06 0.83 -0.938449
0.07 0.83 -0.933683
0.07 0.83 -0.922538
0.09 0.83 -0.905976
0.10 0.83 -0.884975
0.10 0.83 -0.860478
0.12 0.83 -0.833353
0.12 0.83 -0.804377
0.14 0.83 -0.774223
0.14 0.83 -0.743456
0.15 0.83 -0.712540
0.17 0.83 -0.681845
0.18 0.83 -0.651659
0.18 0.83 -0.622199
0.20 0.83 -0.593621
0.21 0.83 -0.566032
0.21 0.83 -0.539495
0.23 0.83 -0.514049
0.24 0.83 -0.489686
0.24 0.83 -0.466429
0.26 0.83 -0.444223
0.27 0.83 -0.423043
0.28 0.83 -0.402824
0.29 0.83 -0.383523
0.29 0.83 -0.365078
0.30 0.83 -0.347434
0.32 0.83 -0.330529
0.33 0.83 -0.314305
0.34 0.83 -0.298704
0.35 0.83 -0.283667
0.35 0.83 -0.269139
0.36 0.83 -0.255064
0.38 0.83 -0.241390
0.39 0.83 -0.228066
0.40 0.83 -0.215042
0.41 0.83 -0.202270
0.42 0.83 -0.189705
0.42 0.83 -0.177300
0.43 0.83 -0.165013
0.45 0.83 -0.152800
0.46 0.83 -0.140622
0.47 0.83 -0.128437
0.48 0.83 -0.116206
0.48 0.83 -0.103889
0.49 0.83 -0.091448
0.51 0.83 -0.078845
0.52 0.83 -0.066042
0.53 0.83 -0.053003
0.54 0.83 -0.039692
0.55 0.83 -0.026068
0.56 0.83 -0.012095
0.57 0.83 0.002269
0.58 0.83 0.017063
0.58 0.83 0.032328
0.59 0.83 0.048108
0.60 0.83 0.064444
0.61 0.83 0.081382
0.62 0.83 0.098966
0.64 0.83 0.117244
0.65 0.83 0.136264
0.66 0.83 0.156075
0.67 0.83 0.176727
0.68 0.83 0.198272
0.69 0.83 0.220760
0.70 0.83 0.244244
0.70 0.83 0.268774
0.71 0.83 0.294401
0.72 0.83 0.321171
0.73 0.83 0.349127
0.74 0.83 0.378305
0.76 0.83 0.408740
0.77 0.83 0.440436
0.78 0.83 0.473433
0.79 0.83 0.507683
0.80 0.83 0.543177
0.81 0.83 0.579807
0.82 0.83 0.617472
0.83 0.83 0.656015
0.83 0.83 0.695217
0.84 0.83 0.734799
0.85 0.83 0.774396
0.86 0.83 0.813559
0.88 0.83 0.851733
0.89 0.83 0.888260
0.90 0.83 0.922367
0.91 0.83 0.953176
0.92 0.83 0.979717
0.93 0.83 1.000946
0.94 0.83 1.015794
0.95 0.83 1.023214
0.96 0.83 1.022252
0.96 0.83 1.012121
0.97 0.83 0.992280
0.98 0.83 0.962502
0.99 0.83 0.922921

0.01 0.83 -0.916046
0.01 0.83 -0.955989
0.03 0.83 -0.985703
0.04 0.83 -1.005037
0.04 0.83 -1.014309
0.06 0.83 -1.014226
0.07 0.83 -1.005783
0.07 0.83 -0.990148
0.09 0.83 -0.968561
0.10 0.83 -0.942248
0.10 0.83 -0.912359
0.12 0.83 -0.879930
0.12 0.83 -0.845861
0.14 0.83 -0.810907
0.14 0.83 -0.775687
0.15 0.83 -0.740691
0.17 0.83 -0.706298
0.18 0.83 -0.672789
0.18 0.83 -0.640363
0.20 0.83 -0.609155
0.21 0.83 -0.579249
0.21 0.83 -0.550668
0.23 0.83 -0.523455
0.24 0.83 -0.497563
0.24 0.83 -0.472968
0.26 0.83 -0.449605
0.27 0.83 -0.427417
0.28 0.83 -0.406336
0.29 0.83 -0.386293
0.29 0.83 -0.367217
0.30 0.83 -0.349035
0.32 0.83 -0.331677
0.33 0.83 -0.315072
0.34 0.83 -0.299152
0.35 0.83 -0.283852
0.35 0.83 -0.269109
0.36 0.83 -0.254861
0.38 0.83 -0.241051
0.39 0.83 -0.227621
0.40 0.83 -0.214518
0.41 0.83 -0.201690
0.42 0.83 -0.189088
0.42 0.83 -0.176663
0.43 0.83 -0.164370
0.45 0.83 -0.152164
0.46 0.83 -0.140000
0.47 0.83 -0.127837
0.48 0.83 -0.115632
0.48 0.83 -0.103345
0.49 0.83 -0.090935
0.51 0.83 -0.078362
0.52 0.83 -0.065587
0.53 0.83 -0.052571
0.54 0.83 -0.039278
0.55 0.83 -0.025667
0.56 0.83 -0.011697
0.57 0.83 0.002674
0.58 0.83 0.017488
0.58 0.83 0.032790
0.59 0.83 0.048625
0.60 0.83 0.065040
0.61 0.83 0.082082
0.62 0.83 0.099802
0.64 0.83 0.118250
0.65 0.83 0.137481
0.66 0.83 0.157551
0.67 0.83 0.178516
0.68 0.83 0.200435
0.69 0.83 0.223370
0.70 0.83 0.247382
0.70 0.83 0.272534
0.71 0.83 0.298890
0.72 0.83 0.326512
0.73 0.83 0.355459
0.74 0.83 0.385789
0.76 0.83 0.417551
0.77 0.83 0.450787
0.78 0.83 0.485531
0.79 0.83 0.521779
0.80 0.83 0.559559
0.81 0.83 0.598808
0.82 0.83 0.639455
0.83 0.83 0.681355
0.83 0.83 0.724314
0.84 0.83 0.768073
0.85 0.83 0.812274
0.86 0.83 0.856459
0.88 0.83 0.900044
0.89 0.83 0.942312
0.90 0.83 0.982400
0.91 0.83 1.019296
0.92 0.83 1.051852
0.93 0.83 1.078801
0.94 0.83 1.098808
0.95 0.83 1.110530
0.96 0.83 1.112708
0.96 0.83 1.104269
0.97 0.83 1.084439
0.98 0.83 1.052847
0.99 0.83 1.009601

0.01 0.84 -0.998905
0.01 0.84 -1.043322
0.03 0.84 -1.075285
0.04 0.84 -1.094687
0.04 0.84 -1.102051
0.06 0.84 -1.098404
0.07 0.84 -1.085119
0.07 0.84 -1.063753
0.09 0.84 -1.035906
0.10 0.84 -1.003117
0.10 0.84 -0.966786
0.12 0.84 -0.928136
0.12 0.84 -0.888194
0.14 0.84 -0.847799
0.14 0.84 -0.807611
0.15 0.84 -0.768134
0.17 0.84 -0.729737
0.18 0.84 -0.692682
0.18 0.84 -0.657133
0.20 0.84 -0.623190
0.21 0.84 -0.590925
0.21 0.84 -0.560297
0.23 0.84 -0.531319
0.24 0.84 -0.503907
0.24 0.84 -0.478001
0.26 0.84 -0.453520
0.27 0.84 -0.430380
0.28 0.84 -0.408493
0.29 0.84 -0.387771
0.29 0.84 -0.368125
0.30 0.84 -0.349469
0.32 0.84 -0.331719
0.33 0.84 -0.314793
0.34 0.84 -0.298614
0.35 0.84 -0.283109
0.35 0.84 -0.268206
0.36 0.84 -0.253838
0.38 0.84 -0.239942
0.39 0.84 -0.226455
0.40 0.84 -0.213320
0.41 0.84 -0.200483
0.42 0.84 -0.187888
0.42 0.84 -0.175487
0.43 0.84 -0.163230
0.45 0.84 -0.151069
0.46 0.84 -0.138959
0.47 0.84 -0.126856
0.48 0.84 -0.114715
0.48 0.84 -0.102495
0.49 0.84 -0.090153
0.51 0.84 -0.077648
0.52 0.84 -0.064937
0.53 0.84 -0.051981
0.54 0.84 -0.038745
0.55 0.84 -0.025184
0.56 0.84 -0.011257
0.57 0.84 0.003081
0.58 0.84 0.017875
0.58 0.84 0.033172
0.59 0.84 0.049019
0.60 0.84 0.065467
0.61 0.84 0.082566
0.62 0.84 0.100372
0.64 0.84 0.118940
0.65 0.84 0.138329
0.66 0.84 0.158601
0.67 0.84 0.179821
0.68 0.84 0.202055
0.69 0.84 0.225374
0.70 0.84 0.249851
0.70 0.84 0.275561
0.71 0.84 0.302581
0.72 0.84 0.330990
0.73 0.84 0.360866
0.74 0.84 0.392288
0.76 0.84 0.425329
0.77 0.84 0.460059
0.78 0.84 0.496537
0.79 0.84 0.534806
0.80 0.84 0.574898
0.81 0.84 0.616798
0.82 0.84 0.660497
0.83 0.84 0.705915
0.83 0.84 0.752858
0.84 0.84 0.801110
0.85 0.84 0.850337
0.86 0.84 0.900083
0.88 0.84 0.949755
0.89 0.84 0.998588
0.90 0.84 1.045632
0.91 0.84 1.089735
0.92 0.84 1.129547
0.93 0.84 1.163538
0.94 0.84 1.190039
0.95 0.84 1.207325
0.96 0.84 1.213726
0.96 0.84 1.207768
0.97 0.84 1.188337
0.98 0.84 1.154838
0.99 0.84 1.107318

0.01 0.85 -1.093423
0.01 0.85 -1.143113
0.03 0.85 -1.177440
0.04 0.85 -1.196398
0.04 0.85 -1.200837
0.06 0.85 -1.192260
0.07 0.85 -1.172577
0.07 0.85 -1.143873
0.09 0.85 -1.108220
0.10 0.85 -1.067541
0.10 0.85 -1.023526
0.12 0.85 -0.977603
0.12 0.85 -0.930928
0.14 0.85 -0.884408
0.14 0.85 -0.838723
0.15 0.85 -0.794369
0.17 0.85 -0.751686
0.18 0.85 -0.710896
0.18 0.85 -0.672104
0.20 0.85 -0.635388
0.21 0.85 -0.600738
0.21 0.85 -0.568082
0.23 0.85 -0.537359
0.24 0.85 -0.508473
0.24 0.85 -0.481322
0.26 0.85 -0.455795
0.27 0.85 -0.431780
0.28 0.85 -0.409166
0.29 0.85 -0.387844
0.29 0.85 -0.367707
0.30 0.85 -0.348652
0.32 0.85 -0.330584
0.33 0.85 -0.313409
0.34 0.85 -0.297040
0.35 0.85 -0.281395
0.35 0.85 -0.266395
0.36 0.85 -0.251966
0.38 0.85 -0.238041
0.39 0.85 -0.224552
0.40 0.85 -0.211438
0.41 0.85 -0.198640
0.42 0.85 -0.186101
0.42 0.85 -0.173769
0.43 0.85 -0.161591
0.45 0.85 -0.149519
0.46 0.85 -0.137505
0.47 0.85 -0.125502
0.48 0.85 -0.113466
0.48 0.85 -0.101353
0.49 0.85 -0.089118
0.51 0.85 -0.076718
0.52 0.85 -0.064111
0.53 0.85 -0.051255
0.54 0.85 -0.038114
0.55 0.85 -0.024644
0.56 0.85 -0.010800
0.57 0.85 0.003463
0.58 0.85 0.018194
0.58 0.85 0.033440
0.59 0.85 0.049253
0.60 0.85 0.065684
0.61 0.85 0.082790
0.62 0.85 0.100629
0.64 0.85 0.119260
0.65 0.85 0.138749
0.66 0.85 0.159162
0.67 0.85 0.180571
0.68 0.85 0.203052
0.69 0.85 0.226684
0.70 0.85 0.251551
0.70 0.85 0.277740
0.71 0.85 0.305345
0.72 0.85 0.334460
0.73 0.85 0.365185
0.74 0.85 0.397619
0.76 0.85 0.431864
0.77 0.85 0.468018
0.78 0.85 0.506176
0.79 0.85 0.546421
0.80 0.85 0.588823
0.81 0.85 0.633426
0.82 0.85 0.680247
0.83 0.85 0.729258
0.83 0.85 0.780364
0.84 0.85 0.833410
0.85 0.85 0.888074
0.86 0.85 0.943937
0.88 0.85 1.000417
0.89 0.85 1.056724
0.90 0.85 1.111835
0.91 0.85 1.164461
0.92 0.85 1.213034
0.93 0.85 1.255713
0.94 0.85 1.290425
0.95 0.85 1.314948
0.96 0.85 1.327055
0.96 0.85 1.324705
0.97 0.85 1.306283
0.98 0.85 1.270842
0.99 0.85 1.218307

0.01 0.86 -1.202333
0.01 0.86 -1.258268
0.03 0.86 -1.294974
0.04 0.86 -1.312649
0.04 0.86 -1.312672
0.06 0.86 -1.297260
0.07 0.86 -1.269092
0.07 0.86 -1.230972
0.09 0.86 -1.185578
0.10 0.86 -1.135297
0.10 0.86 -1.082152
0.12 0.86 -1.027776
0.12 0.86 -0.973437
0.14 0.86 -0.920083
0.14 0.86 -0.868384
0.15 0.86 -0.818789
0.17 0.86 -0.771575
0.18 0.86 -0.726921
0.18 0.86 -0.684850
0.20 0.86 -0.645340
0.21 0.86 -0.608320
0.21 0.86 -0.573679
0.23 0.86 -0.541293
0.24 0.86 -0.511023
0.24 0.86 -0.482725
0.26 0.86 -0.456254
0.27 0.86 -0.431467
0.28 0.86 -0.408227
0.29 0.86 -0.386403
0.29 0.86 -0.365870
0.30 0.86 -0.346509
0.32 0.86 -0.328209
0.33 0.86 -0.310867
0.34 0.86 -0.294386
0.35 0.86 -0.278675
0.35 0.86 -0.263648
0.36 0.86 -0.249225
0.38 0.86 -0.235333
0.39 0.86 -0.221902
0.40 0.86 -0.208864
0.41 0.86 -0.196159
0.42 0.86 -0.183727
0.42 0.86 -0.171513
0.43 0.86 -0.159462
0.45 0.86 -0.147524
0.46 0.86 -0.135649
0.47 0.86 -0.123790
0.48 0.86 -0.111900
0.48 0.86 -0.099934
0.49 0.86 -0.087847
